#separator:tab
#html:true
#guid column:1
#tags column:3
"B-N|kF-#aW"	-(r)on; -ir; -or	agental suffix (suf)	
oPx?Ga,T|g	minn	?one (cardinal)	
vS%.y!UeVm	mintha	ūna, in one place, together (adj)	
Mb}^lq^4ec	mista-	to stray about (vb)	
J|Z`:!q+,F	mistrad	straying, error (n)	
of_8:Ya{eT	mist	error, wandering (n)	
k<:PN+UVqU	modog	*a large number (adj)	
M~?S[K;>)r	modra-	count, measure (vb)	
Aq;kN3{IEv	modri	measurement (n)	
z}-AUg*9Dz	modwen	a large number (adj)	
ev5nVQKS}A	mod	a number, figure (n)	
N(4]2F`.6:	moir	goods (n)	
i:nMfg[S5p	mord	man, warrior; †shepherd (n)	
I@_9zO:UEP	morn (adj)	black, dark; dark, black (adj)	
"q+|#Y?;qL@"	mothwen	1000; †flock (n)	
y%Ww6:j+:~	muda-	to labour, toil, *work (vb)	
Lu=PgfvH9H	mug-	to keep silent, say nothing (about) (vb)	
JXrYdGwZ|g	mugol	taciturn (adj)	
j4tYhX=U[R	mui (Food and Drink)	crumb (n)	
P.L-TPyHCB	muin (adj)	dear (adj)	
"mC+#!l~S{j"	muin (n)	kine, cattle (n)	
"u#>txNY($n"	muinos	security (n)	
wLYxnNIdL>	muint	best thing (n)	
"rSSjZ,n#Ah"	mumla-	stammer, gibber (vb)	
l3+p!&1KGh	mumloth	stuttering (n)	
"PYseK?/Z#G"	mumol	stammering, gibbering, inarticulate (adj)	
l5~fK?(@JQ	munc	shut mouth, silence, secretiveness; (aj.) mum (n)	
e]z6_I@!]_	murc	a nightmare, vision of the night (n)	
wlr-(X_k>;	muthra-	to veil (vb)	
n8O>phB:Po	mân	departed spirit (n)	
Lx(V$L(?qp	mîl	love, affection (n)	
bVgu|4s=vX	mîw	small, tiny, frail (adj)	
Cah06j12)p	môl	the (inside of the) mouth (n)	
cGl{b5qi?l	môn	bare hill, knoll (n)	
qj+T6WHU-/	mútha-	depart, go, leave; (c. gen.) leave the place of/time of/speaker, go forward (vb)	
"IH>EKEGj#;"	mûl	slave, thrall (n)	
F%T{1miw?	mûm	lowing (n)	
xsV@/LzhaK	nad	thing (n)	
Ad:(RlE[z;	naeg	pain (n)	
k;B8.;%T}%	naeth (Body Parts and Functions)	biting, gnashing of teeth (n)	
G?Ln}/r]aW	naew	jaw (n)	
w?Lc>%b%Ki	nae	alas (interj)	
Dd)N2?4{3i	naf-	to suspect, have inkling of (vb)	
g{L:Utxjz5	nafol	suspicious (subjective) (adj)	
z<vPP7F$gs	nafra-	to nose about in others’ business (vb)	
oI6KS)hmxz	nag-	to bite (vb)	
tE>&6mlQ>|	naithol	miserable (adj)	
K(+W>EI%yo	naithonwi	misery (n)	
jE/FhD7[8I	nam-	withdraw, draw out, draw back, take back; (intr.) withdraw, retire (vb)	
v2X*Z|J77D	nana	mother (hypocoristic), *mommy (n)	
zays!w~wUN	nand	dale (n)	
lj/Rj>0-Xg	nann (Physical World)	dale; wide grassland (n)	
O;{~(=@bQu	nanweg	*farmer (n)	
yn4Z/JY@{0	nara-	to tell (vb)	
Eahz^5*Jg	narcha-	to rend (vb)	
Ckv7>4x{oy	narcos	rot, decay (n)	
"K/tJo62#HA"	nardh	knot (n)	
LrxmJdo>Z2	narog	violent (of water, rain, etc.), torrential (adj)	
H%B3*&Sz7y	nartha-	to kindle, *ignite, inflame, set fire to (vb)	
b:1&Rb6WP^	narthiel	fragrance (n)	
BvTL,%]f`x	narthol	fragrant, odorous (adj)	
o]l<H^e00)	naru	[fiery] red (adj)	
n6]xP:bE7$	nass	point, (sharp) end; angle, corner (n)	
MbjpyLmMAD	nasta-	to prick, point, stick, thrust (vb)	
AW=H.6/sN;	nathanwi	fatherhood (n)	
n1^$1pDG=:	nathron	weaver, webster (n)	
A~KcFHu`H&	nath	web (n)	
[*Q.7&p;1	naud (adj)	bound (adj)	
jv.h6q{ISW	naud (n)	treasure (n)	
EMT7i/SgOO	naudra-	to abash, to make ashamed (vb)	
uP91%zHKP|	nauin	dwarf (adj)	
"E#}Rp[;w|;"	naur (adj)	ill-tempered, sour, grumbling (adj)	
JqQ4K;fssr	naur (n, Emotion)	a snarl, ugly grin (n)	
J^)E-)CAI~	naur (n, Physical World)	fire; flame (n)	
CD$(rwL9v`	naus	keen-witted, observant; notice (adj n)	
s02T/5Mr*C	nautha-	to conceive (vb)	
p,%FdA!dUL	nauth	thought (n)	
m;,fXo|K,+	naw (n)	idea (n)	
md?qHUvUsu	ne-	in (pref)	
E=Gp[fH3sE	nectha	honey comb (n)	
l[hVmU^<-e	nedh-	mid- (pref)	
lwRt(p[!b1	neibio	nearly, almost (adv)	
z0_O<N!lLE	nel-	tri- (pref)	
Nd24Os2.=p	neledh-	*to go in, enter (vb)	
n{V.&(5jHx	nella-	to sound (of bells), *ring (vb)	
k&[j@5iqVj	nelladel	ringing of bells (n)	
htoIcvrXuG	nell	bell (n)	
qc|a[7NptL	nelthil	triangle (n)	
ltQ.,MI+Rs	nel	point, end, tip, jutting end (n)	
F>St)suZ]s	nem (n)	nose (n)	
"O:m0%q#}ij"	nen(n)	water, river, stream; water; river (n)	
hOC)pc_(n6	nermil	a fay that haunts the meadows and riverbanks (n)	
n9FOu;*TXr	nesta-	to heal (vb)	
z}oBN[|G==	nestad	healing (n)	
g:oeg58wZq	nestag-	to insert, stick in (vb)	
AMPD?F?IWB	neðw	scarred, bruised (adj)	
PIs2P=F9]u	ni (prep)	without (both senses) (prep)	
A*a(RWA3Hq	ni-	I, 1st-singular pronoun (pron)	
tju-Qme._A	nifredil	(green) snowdrop; *(lit.) pale point (n)	
eJ{Dt=Em5L	nifred	pallor, fear (n)	
j*o48%}ryY	nigrim	to swarm (n)	
HaN:Lk@o?>	nimmid(a)-	to whiten (vb)	
i/4hE2VhX,	ninghonin	*snowdrop (n)	
fb9Y)R`|G9	niniel	tearful (adj)	
t!n74BR.Hs	ninion	water lily (n)	
P3($g3/)Jb	nion	bee; grandson (n)	
J(P@H^7N]4	niosturwin	queen bee (n)	
"Ll~!iK%bB#"	nir	grandchild of (pref)	
j1*VTl6^Ve	no-	re-, back, again (pref)	
KYV+g2aDOl	nobra-	to follow, go after (vb)	
"v|_2Kny#/3"	nobron	the second, next following (n)	
f+EC-ucJY<	nod-	to tie (vb)	
"K6+)#8l|Sp"	nodro	farther on, further forward, later, again (adv)	
"e9=lZAWA#^"	nod	forward, on, in advance (adv)	
O<ae[wz,a$	noen	wise, sensible (adj)	
i7y4H?-CM4	nogra-	to excell, exceed (vb)	
o`^NC!zbkZ	nogriol	excellent, conspicuous (adj)	
s%Qo0!/_|l	nontha	the next, the succeeding (time only) (adj)	
ExK1Om9YPa	nordh	cord (adj)	
oGXvDClX78	norn (adj)	twisted, knotted, crabbed, contorted (adj)	
gi>=W[5bHx	norn (n)	wheel (n)	
t+S!N~*,{c	noroth	giant (n)	
Pyyk}?s;Er	noss (Social Relations)	clan, family, ‘house’ (n)	
BBoNez5d15	nos	kin, people (n)	
l:h.0Qm4u=	noth (adj)	damp, wet (adj)	
v!HY{QE91|	noth (n)	rain (n)	
g+CR^(q|;u	no	then, next, again; then, after(wards) (adv)	
G1[oZ?gJ?q	nuidro	still later (adv)	
BCaL@7S5Zw	nuinvrond	steadfastness (n)	
h*68g(hdEZ	nuin	mind, thought (n)	
xc)!pT+S31	nusiothli	sagacity (n)	
j-+@c&7dKe	nâla	yellow-lily (n)	
A>G&qVIfij	nâr	rat (n)	
I:FD}F/[`+	nírnaeth	lamentation (n)	
r~~H}T5C^j	nîd	damp, wet; tearful (adj)	
EM5ndEk$x+	nîf (Spatial Relations)	front, face (n)	
vtu,a+pRe$	nîr	grief, sorrow; tear; weeping, grief, sorrow (n)	
e>6TNNd2vC	nîð	hurt, bruised (adj)	
"qsO^OqU_#U"	núnad-	to wester (vb)	
rEb[%YZOTo	núnadol	westering (n)	
h![CR2BwH9	nún	sinking, going down; west (n)	
LQJb:$e^>2	nûr (adj)	deep (adj)	
"xfqC|#.ky{"	nûr (n)	race (n)	
Q&Sv?UtkI7	o(r)dhraust	without work, workless (adj)	
kmLv[),F~I	o(r)ngolodh	without gnomes (adj)	
nU@eOoWPP)	o-	he (conj)	
C[MEt_.Yu}	obin	second, next (adj)	
cd]a:g(>qg	obron	*next (adv)	
bA2eD_a}{l	obruith	(evil) consequences (n)	
"DYP@B!P3N#"	odhril	parent (f.) (n)	
hdP1+4PFvg	odhron	parent (n)	
qrLG%_kfFD	odog (adj)	mighty, great; violent, excessive, exceeding, very; much, abundant; large in quantity (adj)	
J6<b|b2_:a	odra-	am able, can (vb)	
x]Un[~EGP)	odrim	(very) many (adj)	
j@cWjm*@</	ogra-	to be able, can (vb)	
pq%lmc4n<4	ogra	able to (prep)	
Mb<UP_HgX(	ogriol	possible (adj)	
jNHz51`_Ab	oith	feud (n)	
cJ~SRvya&W	oland	tide, motion of sea (n)	
w=`Y/MbtW1	olaud	tide, motion of the sea (n)	
djgR6f%;19	olerdh	pitiless, cruel, (lit.) without bowels (adj)	
qsp2-g^92`	olfin(g)	branch, wand, stick (n)	
o<[!rQ?*b5	oll	torrent, mountain-stream (n)	
f2;t,$y,c1	olor	dream, apparition, vision (n)	
QxBr[OSDOr	oltha-	to appear as an apparition; to dream; to dream (vb)	
Adg)17g58J	omla	a horse chestnut (n)	
cQbI*3%k15	on	*he (pron)	
Dj9K.3.9k%	or (adv prep)	(av.) on, on top; (prep.) on, onto (adv prep)	
L$B(3/TL{K	or (prep)	above; onto (prep)	
fodN9&KSwh	or-	privative prefix, without, -less (pref)	
z5DZ>)@5^5	orann	doorless (adj)	
QTz!{O(rDX	ordarn	gateless (adj)	
"Nws?G(#,1L"	oren	hot (weather) (adj)	
"s4s#CZQ;uN"	orerdh	without bowels, pitiless (adj)	
q*=!fCng;L	orfang	beardless (adj)	
H(.~`g&5{0	ormagodron	a (Spanish) chestnut tree (n)	
zv_DrHYf?F	ormagod	a (Spanish) chestnut (n)	
sr}=w1ie0=	ormar	houseless (adj)	
BKmFgndY{g	ormast	breadless (adj)	
j+RB0`)AMX	ornath	numberless (adj)	
J$8dYdQAjR	orost	rising, sunrise (n)	
CDm{@D-{5E	oroth (Time)	impetus, speed, haste, rash courage (n)	
k9-_d(NI&j	orsarn	stoneless (adj)	
o&<Nt=&(AB	orthalos	courageless (adj)	
BDjZHZU3Op	orthanc	unbroken, without break or cleavage, united, continuous; masked (adj)	
CDH+Zt.-z%	orthannen	raised (adj)	
g+`^E,Jdx9	orthel-	to roof, screen above (vb)	
Q[-@FGplEV	orthelian	canopy (n)	
D&]M.gnnF+	orthor-	to master, conquer (vb)	
E2%jp_cTt0	orvab	handless (adj)	
zVvUe?Q*FH	orvaith (Clothing and Adornment)	garmentless (adj)	
FQSW/i6}oS	orvaith (Law and Judgment)	unravished (adj)	
D&t<oBU*6=	orvang	staffless (adj)	
K&3+66.]2l	orvath	foodless (adj)	
F@}2!0au|R	orvlann	without deceit (adj)	
F9@txcD;`?	orvlod	without pride, spiritless (adj)	
pG]kUW%{9@	orvog	priceless (adj)	
u~LmN(Pjxj	orwadh	barkless (adj)	
"k7WDILl#V0"	os-	about (pref)	
dect)1CC{w	osgar-	to cut round, amputate (vb)	
j}ccnYCy]q	ospathol	ebullient (adj)	
LY_ql8+77B	ospoth	froth (n)	
kCN_K=w(mW	osp	smoke (n)	
E@&N46w7$h	oss	outer wall (with moat), town wall, moat (n)	
psoeX!LeI4	ost (n)	city; city, town (with wall round); enclosure, yard; town; fort, fortress, stronghold, citadel; (fortified) town, city; [orig.] enclosure (n)	
zQ&/EzK~]R	ost (pron)	yourselves (pron)	
m|{EdaUsZ}	oth	ye (pron)	
s%^20%S<^w	ovor	abundant (adj)	
xq]wy6mDlb	ovra-	to abound (vb)	
J-x3DfP*6V	ovras	crowd, heap (n)	
sQXT(:Y2~5	padhra-	to skin, peel, flay (vb)	
zg/6}oIl`2	pagra-	to pave (vb)	
F8acYhK>F}	pagros	pavement (n)	
Bd5EF?bh]y	paib	sour (adj)	
N_S`!6pY@c	palath	surface (n)	
GR&a|7*CV<	pan (Spatial Relations)	arrangement, settlement; place, spot (n)	
x.n/+~(Y13	panas	floor (n)	
DFt-33n,|v	panna-	to open, enlarge (vb)	
iWE[AqpFXP	pannad(a)-	to fill (trans.) (vb)	
e~PUPKJLA7	pann	wide (adj)	
5Qhg?3[$z	parch	dry (adj)	
"D~%;h#jWp*"	parf	book (n)	
r$n(V:Nt/5	path (adj)	smooth (adj)	
r|A]vJy/-v	path (n)	peel, skin of fruit, fine bark (paper) (n)	
Ek@[6Y>wa!	pathra-	to fill (intr.) (vb)	
x~mgC.0^:!	pathred	fullness (n)	
x|uud9_-QY	pathren	fearful (adj)	
tXDEIGdC&F	pau	sickness (n)	
vU7+-$OCf_	paw	sickness, *illness, ailment (n)	
Cv+L?.6RL!	peg	dot, small spot (n)	
xko$}Y,w)>	peidion	sayer, soothsayer (n)	
"ba4##&kwf!"	pelia-	to spread (vb)	
s0(3BKy|lF	pelthaes	pivot (n)	
bo?O@!5:CH	pendrath	passage up or down slope, stairway (n)	
tNQ&Xoa<0@	penia-	to fix, set (vb)	
f<jkE%2p,c	penn	declivity (n)	
wB?|Gfk%;>	pent	tale, story (n)	
I(]vW?R%bN	perin	half (adj)	
k0l);my>xw	pessa-	to affect, concern (vb)	
iw>mu3UU*$	pesseg	pillow (n)	
G2px-}zcJ-	pichen	juicy, *oozing (adj)	
m8tP0{dF/v	pictha-	to make urine (vb)	
FE[(%)f*Y:	piectha-	to pin, prick (vb)	
xsbJW_o[,J	pigen	tiny (adj)	
vjf{L?AJ0z	pilingwathil	feathering of an arrow (n)	
FotedaoC``	podod	potato (n)	
OI9TtkgyZh	poen	small gull, petrel (n)	
wMcVo>C<TT	poiant	stern (n)	
CB_WuOdNyI	poi	aft (on a ship) (n)	
"h#eLh{k`Yp"	polwed	strong (physically) (adj)	
g,oW+kPk.M	polwin	strength (physical) (n)	
CDFE}Ph-fg	pont	the back, reverse or far side (n)	
nwk]gi)cqP	post	pause, halt, rest, cessation, respite (n)	
P!$9I/|hw^	presta-	to affect, trouble, disturb (vb)	
M=kZS*chbl	prestannen	affected (of vowels), mutated (adj)	
OodkKb`Kyo	prestanneth	affection (of vowels), mutation (n)	
OFX/a+wChb	pridu-	to decide (vb)	
e@`~Pyn{F/	pridwen	judgment (n)	
p|VKbX&Z;1	prind	distinction (n)	
Iuq9}*_7NQ	puibra-	to wash, cleanse, soap (vb)	
uh6>9^JS@0	puig	clean, neat, tidy; clean, tidy, neat (adj)	
s~)@laxmUp	pân (n)	plank, fixed board (especially in a floor) (n)	
nUL5,3t,,u	pôd	animal’s foot (n)	
OeJ9Z/bulr	quing	bow (n)	
j,Q1Zm]QQ5	rada-	to make a way, find a way (vb)	
HQ-]mnVcnS	raibros	(female) zebra (n)	
o(CIBkLJyj	raim	edge, border-line (n)	
Br0;{)CLD7	rain (n, Time)	anniversary, year complete (n)	
NPOGqRkMq}	ram(m)as	*great wall (n)	
A,h).w$WiM	ras-	to scorch, toast (vb)	
"Kv[S#Fc4<V"	rasc	toast(ed bread) (n)	
"DU57+>iWk#"	rath (Body Parts and Functions)	the full arm, the extent of one’s arm, one’s reach; a measure = 2 feet (n)	
v7<iKR*TFZ	rath (Motion and Transportation)	course, river-bed; street; course, river-bed (n)	
HT&dk0&~_i	redhos	land (n)	
kew9oZMUX$	ren(d)	cousin (m.), relative (n)	
qsyRM-B.Y8	rhaid-	to rush, hustle (vb)	
uZ}%ep*?e5	rhaid	a rush(ing) (n)	
xydZfN@:._	rheidiant	set free (adj)	
AVxTh^cNaG	rhess	ravine (n)	
"dD/(cv%1#L"	rhofan	wilderness (n)	
k5$*FHOs2i	rhogrin	doughty (adj)	
"j$.{p?#ZH~"	rhoidia-	to let go (vb)	
QCyWZ_=0]5	rhód	course, running; way, method (n)	
q~=<pyMo}=	rhôg	strength (n)	
z+^@nt5caO	rig	a snarl, a sneer (n)	
P%-rIl~yNM	rim (n adj)	peace, quietness, calm; quiet, calm, peaceful (n adj)	
lSN_ns|?TF	rim (n, Language and Music)	stripe, line; border, fringe (n)	
z&!I$>TKFA	rimin	quiet, calm, peaceful (adj)	
B<tE]Bqz)|	roch	(swift) horse; horse (n)	
C%@BH$qRoG	rodrin	cylindrical (adj)	
NE{aQ4=n<l	rosta-	to hollow out, excavate (vb)	
z[PswDtOK|	rosta	ascent, uprising, rising (n)	
B=q&EOb}kL	roth	cave, grot (n)	
wL2s}xA4b5	ruim	secret, mysterious (adj)	
l83sL?X~n%	rusg	oatcake (n)	
u4e,dw!Ew`	rust (Agriculture and Vegetation)	inhabitation; cultivation, tillage (n)	
hEb4ty05+g	ruthla	oaten (adj)	
C&XGqUAhmS	ruthli	oats (n)	
g-C(rA!<sD	rî (Sense Perception)	coolness, cool; a sudden breeze or cold breath (n)	
n7N]q<<hle	rôg	doughty, strong (adj)	
d+Cc-$QY|f	rôl	a song (n)	
o0%nZ86`v4	rôn (Possession and Trade)	embrace, clasp (n)	
kQnH1jORIa	rûm	secret, mystery (n)	
x]8CIX]L6F	rû	mystery (n)	
rw<I}{]4o-	sachwen	summer, midsummer (n)	
b>I62cDjM(	sad-	to reck, care, value, esteem, show respect for, consider (vb)	
MRYr.dPv=W	saichwed	fiery, fierce (adj)	
"P0:!-JeO?#"	saictha-	to have hunger (vb)	
"M#rsuLUoe4"	sairos	great age (n)	
d819J[cyf0	sairothwen	antiquity (n)	
M}9]Bd3a%%	sairweg	old man, sage (n)	
F!|)AF9]T%	sairweigian	proverbial wisdom, sage saying (n)	
oT2*`b/+hI	sair	aged, ancient (adj)	
g^/BhZ)I)y	salab	herb (n)	
rcbpi6@_&[	salta	a game (n)	
"}##M*L!yT"	saltha-	play (vb)	
"gH8#-K@HGL"	salum	*harp (n)	
zIah|`Q@,`	samtha-	to settle a matter legally (vb)	
JA1Gf(q9<?	sara-	ait (vb)	
f$,?NrY*.L	sarn (n adj)	(small) stone, pebble; stony (place); stone as a material (n adj)	
A<]j+Yy=!7	sarn (n)	a stone; stone (n)	
wSB~=WPd{>	sarnas	cairn (n)	
nNK4v5wto5	sautha-	to drain (vb)	
cFu`d_^dHe	saw (Food and Drink)	juice (n)	
y!rxh+-Ma_	secthadron	midmost (adj)	
J+xVR4@Z:8	si(n)-	granddaughter of (pref)	
LA`0aB2%s`	sigil (Physical Acts and Materials)	dagger, knife (n)	
ozWfF6,b?$	silef (adj)	silver, shining white (adj)	
j./giJfxuA	silif	light of Silpion, †silver, *moonlight (n)	
O2b9u5R}Z+	silith	light of Silpion, *moonlight (n)	
CQ(Rb!y0i	siniath	news, tidings (n)	
FQuem$u(^O	sinnarn	novel tale (n)	
f1wPxhrxCK	siria-	to flow (vb)	
k8iD>44_Mw	sog-	to drink (vb)	
OVh_%wgG~2	solch	root (especially as edible) (n)	
pS{tCE2d2n	suitha-	to dry, wipe (vb)	
w)7Ul|:}rJ	sulus	air-spirit (n)	
tQ|ghYW&tO	suss (interj)	hush (interj)	
o=/r5LS(U)	suss (n)	hush, sudden quiet (n)	
Ary|x=|xK`	suthra-	to hush, to make or go quiet (vb)	
KZ]5SW7w)]	sî (n)	bead, small gem or pearl (n)	
Nkvz-(<5T@	sîdh	peace (n)	
J*!bmP(rv!	sîr (Physical World)	river; river, stream (n)	
E!CAsu5UuB	sûl (Food and Drink)	goblet (n)	
C]=~wyEqO(	sûr	long, trailing (adj)	
Fx=<Kp0/NZ	taen (adj)	long (and thin) (adj)	
cA>H1C:@R-	taen (n)	height, summit of high mountain (n)	
Q@dDa-x_ae	taes	nail (n)	
A~^*(f@[Dd	taetha-	to fasten, tie (vb)	
df<S|Od].9	taew	holder, socket, hasp, clasp, staple (n)	
hN1RJrsdXc	tair (n)	look-out, watch, guard; gaze, regard (n)	
ohNEN5}$x5	talad	incline, slope (n)	
e3b6^&dq)q	talaf	ground, floor (n)	
"l[SoRT%2#1"	talc	upright (adj)	
L]&Z`x4gL2	taloth	(foot)path (n)	
NB`*;hc8_b	talpa-	to prop up, buttress up (vb)	
s)Bfz[`nEQ	talpon	a slender pillar (n)	
mF4DEL4ICt	talt	slipping, falling, insecure (adj)	
z58tH[N3s6	tamma-	to knock (vb)	
LU*vg_x!Y/	tanc (Emotion)	firm; steady, steadfast; settled (adj)	
K</>s!>PRH	tanc (Mind and Thought)	firm, steady, settled; firm, steady, steadfast (adj)	
LPv!*2[wiX	tanga-	to set light to, kindle (vb)	
eu;}HPgbnD	tangad(a)-	to make firm, confirm, establish, fix (vb)	
i~b0>8h8X<	tangad-	to fix, make firm (vb)	
O:*DE_6USO	tangod	fixing, confirming, making (n)	
IsniEzkM[@	tangor	hearthgrate, fireplace (n)	
Ar:9wH^U8;	tangos	firmness, steadiness (n)	
I*.mrlS8MJ	tang	bowstring (n)	
w)9$Dqt-);	tarag	horn; steep mountain peak (n)	
entb8-OQuF	tara	tough, stiff (adj)	
BBDp)5>Fhf	tarf	dry, stale (adj)	
nk)x1RdcYW	tarias	stiffness, toughness, difficulty (n)	
PN)_&mQQZl	tarnon	porter (n)	
w{=L{j0N_0	tarn	gate (n)	
K1$igITE0;	taru (adj)	horned (adj)	
QeS4V3(KD(	taru (n)	cross, *crucifix; cross; crossing (n)	
n6NJC~v.+w	tass	labour, task (n)	
MLgyp+-B+0	tast (Quantity and Number)	total, amount (n)	
xy&6X:P(+W	tathrin	willow (n)	
MCa_!*H4u?	taudha	phosphorous (n)	
A1c1NCEZ:|	taul	pillar (n)	
I=$Sk1%}9Y	taur (adj)	vast, mighty, overwhelming, awful, huge; high, sublime (adj)	
ltv9ce6Y*}	taur (n, Physical World)	dense wood or forest; forest, great wood; forest, wood, great wood, dense wood (n)	
qcin;G(dJ~	taur (n, Social Relations)	king (of a whole tribe) (n)	
xf]ym5N_sC	taus	thatch (n)	
YQ)F)fYfh	tavor (Animals)	woodpecker, knocker (n)	
PbZ$f^wB:8	tavor (Religion and Beliefs)	wood fay (n)	
w}=tuR4e3s	taw (adj)	of wool, woollen (adj)	
sk/QUQ14yf	tawar	wood (material), *forest (n)	
NQj<XA!Y-I	teb	point, nib, neb, nose (n)	
ud_;M5nl3B	teglath	noted year, special year, feast year (n)	
"c$eS1>`)#x"	teglos	awning (n)	
k:eKaYtkVf	telch	stem (n)	
Pn&b5PCE!a	tele	end, rear, hindmost part (n)	
loel)5I$HC	telien	sport, play, game (n)	
"Bi]^#Petq|"	telingail	sign of heaven (n)	
FA>4).dow,	teloth	roofing, canopy, shelter (n)	
fmuH@/._JC	telthon	roof (n)	
X$k1_^j-v	telum	roof; sky (n)	
g*(Dhlv-Xs	telu	dome, high roof (n)	
fHue7b]ekU	tengedion	confirmer, fixer, establisher (n)	
jt[lYq(N<4	tentha-	feel with the feet, walk on tiptoe (vb)	
mdvol<@4Ux	tess(il)	little flower; †maiden (n)	
j<7u-.JSZn	tess	fine pierced hole (n)	
ta3!gGuCww	thaigra	choice, select, elegant (adj)	
gz^r8+c*(R	thaig	choice (n)	
MvYAg0K}Fw	thain (Spatial Relations)	level, even (adj)	
bmRHby{(DP	thairin	magic (adj)	
m|wfvK~_bo	thala	stalwart, steady, firm, hardy, valiant, bold; valiant, hardy, bold (adj)	
LLfcxI{QhM	thalion (n)	hero, dauntless man; warrior hero (n)	
ji+4]YzY?}	thamas	great hall (n)	
J){<;mQ)4N	sam; tham	chamber, room (n)	
q>Ed!u<0pw	thang (Quantity and Number)	a crowd, crush, herd (n)	
"s)`z#y2:pL"	thang (Social Relations)	compulsion, duress, need, oppression; oppression, pressure; compulsion, duress, need (n)	
rRAoR>D`qS	tharas	hassock, footstool (n)	
i]HUU}xRUE	tharn	sapless, stiff, rigid, withered (adj)	
PnQn+<FJl]	thas	thy (pron)	
C82!OjD`$i	thathri	shavings, sawdust (n)	
GNM$I`{qm	thavron	carpenter, wright, builder (n)	
GhuV;>XhYh	thaw	corrupt, rotten (adj)	
e83~`D)^75	thegin	leading, chief (adj)	
Kz=(<YdxHs	thegla	first lights of dawn (n)	
wk|UZ{mCHa	thegor	chief (n)	
dO`tnVt>ZS	thegra	first, foremost (adj)	
iFRJ9&VXB&	thela	point (of spear) (n)	
o:6BzGs!$+	thibindon	flute-playing (n)	
w(=x4V=g]$	thig-	to pick out, select, choose (vb)	
h*a$(@GK~L	thilia-	to glisten (vb)	
v=iOjfb*h$	thilim	gleaming (adj)	
KNCg0=IKLx	thinc	a pick, a choice; a bunch, posy (n)	
iqS*Wo8=.+	thinna-	to fade, *(lit.) become grey (vb)	
M<ROft1Mo@	thind; thinn	grey, pale (adj)	
H%t/|+uwaD	thirad-	to make complete, fill in the last details (vb)	
o?uM=4w42}	thiradant	elaborately finished (adj)	
"u[8I#z$_9*"	thlidhra	‘willowy’, gracile (adj)	
w`AHzGSqik	thlim	race, kind, species, sort (n)	
"r#C:G85eD}"	thloss	breaker (n)	
O(Mjs,z:U$	thol-	to roll (vb)	
u>v{BwCh-3	tholos	axle of a wheel (n)	
oCiFKwc!S!	thonnas	root-word; *foundation (n)	
z2C.2la>_s	thonn	base, root, root-word (n)	
"mV#C.A.(9`"	thora-	to fence (vb)	
ObxZK>)>9d	thoren	*fenced (adj)	
j+,B9ql>;S	thosta-	to stink, *give off a smell (vb)	
s<10bWW_*6	thost	smell (n)	
q8Xf,;/(;<	thothri	black magic (n)	
xlLrn0V49(	throthriol	wizardous (n)	
ljU;c?^5U	throth	beat (of oars, wings, etc.) (n)	
k?Tcj;].xB	thug	?resin (n)	
"CS,nkCGn#F"	thuia-	to breathe (vb)	
J(WOJ;-e?+	thâr	stiff grass (n)	
j>f+7+7J7k	thîn	evening (n)	
QB_92([A9=	thîr (adj)	complete, full, accomplished, ended, up to the required number (adj)	
ypr7TqU=@~	thîr (n)	face, look, expression, countenance; look, face, expression, countenance (n)	
FSoi-@Km*{	thôr	swooping, leaping down (adj)	
DjA&I5VRba	thûl	breath (n)	
fO>3zy=1}d	tilithli	little elf (n)	
D5^tszK6}_	tilithril	f. elf (n)	
cw)BV6JUy0	tilithrin	elfin (adj)	
f!QGJ3bPR(	tilithron	m. elf (n)	
E}ZC=Yx~nO	till (Body Parts and Functions)	horn (n)	
"vHnK)>6#1,"	timpintha-	to ring, jingle, tinkle (vb)	
CqFW8=U22o	tinna-	to glint (vb)	
EP]8]<lrDC	tirion (Warfare and Hunting)	tower (n)	
j!!CKqU-MC	tirion	watch-tower, turret, tower (n)	
e&+KXRix3A	tithen	little, tiny (adj)	
"EJ%hIVbj#z"	tiwdi	alphabet (n)	
P+V+(AE1WW	tlacha-	to clap, clash, clatter (vb)	
FL>E`+i$Pa	tlachol	clashing (adj)	
x?qoO=A$p@	tlach	clap, clash (n)	
d3U;aY^Hr>	tlaud	sloping (adj)	
tq{dywRVwM	toba-	to cover, roof over (vb)	
r7-UU)xsiF	tobas	roofing, roof (n)	
mWA|7Y5F$r	tog-	to bring (vb)	
l`E&h:EDNJ	tolog	stalwart, trusty (adj)	
HXly!zsQV}	toltha-	to fetch (vb)	
n/3jWktK+*	tol	isle (with high steep coast) (n)	
"BE][{MEwI#"	tong	taut, tight; resonant (of strings) (adj)	
G8H}CR|fGO	torc	a sear, mark of a burn (n)	
sIqdK*;38*	tortha-	to wield, control (vb)	
c0+0q!=Ay5	toss	bush, low-growing tree (n)	
"h-#C,etrJG"	tranc	criss-cross, crossed; cross, at cross purpose, perverse (adj)	
EP1SZlf>-A	trasta-	to harass, trouble (vb)	
L~x_A6I5u)	tre-	through (pref)	
uVfHS|cF$D	trenar-	to recount, tell to the end (vb)	
Ge7x-7t}h:	trenarn	account, tale (n)	
CQB+5zF!<_	trevad-	to traverse (vb)	
f7u8^_34V5	trîw	fine, very slender (adj)	
