#separator:tab
#html:true
#guid column:1
#tags column:3
"B-N|kF-#aW"	-(r)on; -ir; -or	agental suffix (suf)	
"K/tJo62#HA"	nardh	knot (n)	
LrxmJdo>Z2	narog	torrential; violent (of water, rain, etc.) (adj)	
H%B3*&Sz7y	nartha-	to *ignite; to inflame; to kindle; to set fire to (vb)	
b:1&Rb6WP^	narthiel	fragrance (n)	
o]l<H^e00)	naru	[fiery] red (adj)	
n6]xP:bE7$	nass	(sharp) end; corner (n)	
MbjpyLmMAD	nasta-	to point; to stick; to thrust (vb)	
AW=H.6/sN;	nathanwi	fatherhood (n)	
n1^$1pDG=:	nathron	weaver; webster (n)	
A~KcFHu`H&	nath	web (n)	
[*Q.7&p;1	naud (adj)	bound (adj)	
jv.h6q{ISW	naud (n)	treasure (n)	
EMT7i/SgOO	naudra-	to abash; to make ashamed (vb)	
uP91%zHKP|	nauin	dwarf (adj)	
"E#}Rp[;w|;"	naur (adj)	grumbling; ill-tempered; sour (adj)	
JqQ4K;fssr	naur (n, Emotion)	a snarl; ugly grin (n)	
J^)E-)CAI~	naur (n, Physical World)	fire; flame (n)	
CD$(rwL9v`	naus	keen-witted; notice; observant (adj n)	
s02T/5Mr*C	nautha-	to conceive (vb)	
p,%FdA!dUL	nauth; nuin	thought (n)	
m;,fXo|K,+	naw (n)	idea (n)	
md?qHUvUsu	ne-	in (pref)	
E=Gp[fH3sE	nectha	honey comb (n)	
l[hVmU^<-e	nedh-	mid- (pref)	
lwRt(p[!b1	neibio	almost; nearly (adv)	
z0_O<N!lLE	nel-	tri- (pref)	
Nd24Os2.=p	neledh-	*to go in; to enter (vb)	
n{V.&(5jHx	nella-	to *ring; to sound (of bells) (vb)	
k&[j@5iqVj	nelladel	ringing of bells (n)	
htoIcvrXuG	nell	bell (n)	
qc|a[7NptL	nelthil	triangle (n)	
ltQ.,MI+Rs	nel	jutting end; tip (n)	
F>St)suZ]s	nem; teb (n)	nose (n)	
"O:m0%q#}ij"	nen(n)	river; stream; water (n)	
hOC)pc_(n6	nermil	a fay that haunts the meadows and riverbanks (n)	
n9FOu;*TXr	nesta-	to heal (vb)	
z}oBN[|G==	nestad	healing (n)	
g:oeg58wZq	nestag-	to insert; to stick in (vb)	
AMPD?F?IWB	neðw	bruised; scarred (adj)	
PIs2P=F9]u	ni (prep)	without (both senses) (prep)	
A*a(RWA3Hq	ni-	1st-singular pronoun (pron)	
tju-Qme._A	nifredil	(green) snowdrop; *(lit.) pale point (n)	
j*o48%}ryY	nigrim	to swarm (n)	
HaN:Lk@o?>	nimmid(a)-	to whiten (vb)	
i/4hE2VhX,	ninghonin	*snowdrop (n)	
fb9Y)R`|G9	niniel	tearful (adj)	
t!n74BR.Hs	ninion	water lily (n)	
P3($g3/)Jb	nion	bee; grandson (n)	
J(P@H^7N]4	niosturwin	queen bee (n)	
"Ll~!iK%bB#"	nir	grandchild of (pref)	
KYV+g2aDOl	nobra-	to go after (vb)	
"v|_2Kny#/3"	nobron	next following; the second (n)	
f+EC-ucJY<	nod-; taetha-	to tie (vb)	
"K6+)#8l|Sp"	nodro	again; farther on; further forward; later (adv)	
"e9=lZAWA#^"	nod	forward; in advance; on (adv)	
O<ae[wz,a$	noen	sensible (adj)	
i7y4H?-CM4	nogra-	to exceed; to excell (vb)	
o`^NC!zbkZ	nogriol	conspicuous; excellent (adj)	
s%Qo0!/_|l	nontha	the next; the succeeding (time only) (adj)	
ExK1Om9YPa	nordh	cord (adj)	
oGXvDClX78	norn (adj)	contorted; crabbed; knotted; twisted (adj)	
gi>=W[5bHx	norn (n)	wheel (n)	
t+S!N~*,{c	noroth; ulvon	giant (n)	
Pyyk}?s;Er	noss (Social Relations)	clan; ‘house’ (n)	
BBoNez5d15	nos	kin (n)	
l:h.0Qm4u=	noth (adj)	damp (adj)	
v!HY{QE91|	noth (n)	rain (n)	
g+CR^(q|;u	no	after(wards); again; next; then (adv)	
G1[oZ?gJ?q	nuidro	still later (adv)	
BCaL@7S5Zw	nuinvrond	steadfastness (n)	
h*68g(hdEZ	nuin	mind (n)	
xc)!pT+S31	nusiothli	sagacity (n)	
j-+@c&7dKe	nâla	yellow-lily (n)	
A>G&qVIfij	nâr	rat (n)	
I:FD}F/[`+	nírnaeth	lamentation (n)	
r~~H}T5C^j	nîd	damp; tearful (adj)	
EM5ndEk$x+	nîf (Spatial Relations)	face; front (n)	
vtu,a+pRe$	nîr	grief; sorrow; tear; weeping (n)	
e>6TNNd2vC	nîð	bruised; hurt (adj)	
"qsO^OqU_#U"	núnad-	to wester (vb)	
rEb[%YZOTo	núnadol	westering (n)	
h![CR2BwH9	nún	going down; sinking; west (n)	
LQJb:$e^>2	nûr; tovn (adj)	deep (adj)	
"xfqC|#.ky{"	nûr; thlim (n)	race (n)	
Q&Sv?UtkI7	o(r)dhraust	without work; workless (adj)	
kmLv[),F~I	o(r)ngolodh	without gnomes (adj)	
nU@eOoWPP)	o-	he (conj)	
C[MEt_.Yu}	obin	next; second (adj)	
cd]a:g(>qg	obron	*next (adv)	
bA2eD_a}{l	obruith	(evil) consequences (n)	
"DYP@B!P3N#"	odhril	parent (f.) (n)	
hdP1+4PFvg	odhron	parent (n)	
qrLG%_kfFD	odog (adj)	abundant; exceeding; great; large in quantity; much; very; violent (adj)	
J6<b|b2_:a	odra-	to am able; to can (vb)	
x]Un[~EGP)	odrim	(very) many (adj)	
j@cWjm*@</	ogra-	to be able; to can (vb)	
pq%lmc4n<4	ogra	able to (prep)	
Mb<UP_HgX(	ogriol	possible (adj)	
jNHz51`_Ab	oith	feud (n)	
cJ~SRvya&W	oland	motion of sea; tide (n)	
w=`Y/MbtW1	olaud	motion of the sea; tide (n)	
djgR6f%;19	olerdh	(lit.) without bowels; pitiless (adj)	
qsp2-g^92`	olfin(g)	stick; wand (n)	
o<[!rQ?*b5	oll	mountain-stream; torrent (n)	
f2;t,$y,c1	olor	apparition; vision (n)	
QxBr[OSDOr	oltha-	to appear as an apparition; to dream (vb)	
Adg)17g58J	omla	a horse chestnut (n)	
cQbI*3%k15	on	*he (pron)	
Dj9K.3.9k%	or (adv prep)	(av.) on; (prep.) on; on top; onto (adv prep)	
L$B(3/TL{K	or (prep)	above; onto (prep)	
fodN9&KSwh	or-	-less; privative prefix; without (pref)	
z5DZ>)@5^5	orann	doorless (adj)	
QTz!{O(rDX	ordarn	gateless (adj)	
"Nws?G(#,1L"	oren	hot (weather) (adj)	
"s4s#CZQ;uN"	orerdh	pitiless; without bowels (adj)	
q*=!fCng;L	orfang	beardless (adj)	
H(.~`g&5{0	ormagodron	a (Spanish) chestnut tree (n)	
zv_DrHYf?F	ormagod	a (Spanish) chestnut (n)	
sr}=w1ie0=	ormar	houseless (adj)	
BKmFgndY{g	ormast	breadless (adj)	
j+RB0`)AMX	ornath	numberless (adj)	
J$8dYdQAjR	orost	sunrise (n)	
CDm{@D-{5E	oroth (Time)	haste; impetus; rash courage; speed (n)	
k9-_d(NI&j	orsarn	stoneless (adj)	
o&<Nt=&(AB	orthalos	courageless (adj)	
BDjZHZU3Op	orthanc	continuous; masked; unbroken; united; without break or cleavage (adj)	
CDH+Zt.-z%	orthannen	raised (adj)	
g+`^E,Jdx9	orthel-	to roof; to screen above (vb)	
Q[-@FGplEV	orthelian; teloth	canopy (n)	
D&]M.gnnF+	orthor-	to conquer; to master (vb)	
E2%jp_cTt0	orvab	handless (adj)	
zVvUe?Q*FH	orvaith (Clothing and Adornment)	garmentless (adj)	
FQSW/i6}oS	orvaith (Law and Judgment)	unravished (adj)	
D&t<oBU*6=	orvang	staffless (adj)	
K&3+66.]2l	orvath	foodless (adj)	
F@}2!0au|R	orvlann	without deceit (adj)	
F9@txcD;`?	orvlod	spiritless; without pride (adj)	
pG]kUW%{9@	orvog	priceless (adj)	
u~LmN(Pjxj	orwadh	barkless (adj)	
"k7WDILl#V0"	os-	about (pref)	
dect)1CC{w	osgar-	to amputate; to cut round (vb)	
j}ccnYCy]q	ospathol	ebullient (adj)	
LY_ql8+77B	ospoth	froth (n)	
kCN_K=w(mW	osp	smoke (n)	
E@&N46w7$h	oss	moat; outer wall (with moat); town wall (n)	
psoeX!LeI4	ost (n)	(fortified) town; [orig.] enclosure; citadel; city; enclosure; fort; fortress; stronghold; town (with wall round); yard (n)	
zQ&/EzK~]R	ost (pron)	yourselves (pron)	
m|{EdaUsZ}	oth	ye (pron)	
s%^20%S<^w	ovor	abundant (adj)	
xq]wy6mDlb	ovra-	to abound (vb)	
J-x3DfP*6V	ovras	crowd; heap (n)	
sQXT(:Y2~5	padhra-	to flay; to peel; to skin (vb)	
zg/6}oIl`2	pagra-	to pave (vb)	
F8acYhK>F}	pagros	pavement (n)	
Bd5EF?bh]y	paib	sour (adj)	
N_S`!6pY@c	palath	surface (n)	
GR&a|7*CV<	pan (Spatial Relations)	arrangement; place; settlement; spot (n)	
x.n/+~(Y13	panas; talaf	floor (n)	
DFt-33n,|v	panna-	to enlarge; to open (vb)	
iWE[AqpFXP	pannad(a)-	to fill (trans.) (vb)	
e~PUPKJLA7	lann; pann (adj)	wide (adj)	
5Qhg?3[$z	arf; parch; tarf	dry (adj)	
"D~%;h#jWp*"	parf	book (n)	
r$n(V:Nt/5	path (adj)	smooth (adj)	
r|A]vJy/-v	path (n)	fine bark (paper); peel; skin of fruit (n)	
Ek@[6Y>wa!	pathra-	to fill (intr.) (vb)	
x~mgC.0^:!	pathred	fullness (n)	
x|uud9_-QY	pathren; thossui	fearful (adj)	
tXDEIGdC&F	pau	sickness (n)	
vU7+-$OCf_	paw	*illness; ailment; sickness (n)	
Cv+L?.6RL!	peg	dot; small spot (n)	
xko$}Y,w)>	peidion	sayer; soothsayer (n)	
"ba4##&kwf!"	pelia-	to spread (vb)	
s0(3BKy|lF	pelthaes	pivot (n)	
bo?O@!5:CH	pendrath	passage up or down slope; stairway (n)	
tNQ&Xoa<0@	penia-	to fix; to set (vb)	
f<jkE%2p,c	penn	declivity (n)	
wB?|Gfk%;>	pent	story; tale (n)	
I(]vW?R%bN	perin	half (adj)	
k0l);my>xw	pessa-	to affect; to concern (vb)	
iw>mu3UU*$	pesseg	pillow (n)	
G2px-}zcJ-	pichen	*oozing; juicy (adj)	
m8tP0{dF/v	pictha-	to make urine (vb)	
FE[(%)f*Y:	piectha-	to pin (vb)	
xsbJW_o[,J	pigen; tithen	tiny (adj)	
vjf{L?AJ0z	pilingwathil	feathering of an arrow (n)	
FotedaoC``	podod	potato (n)	
OI9TtkgyZh	poen	petrel; small gull (n)	
wMcVo>C<TT	poiant	stern (n)	
CB_WuOdNyI	poi	aft (on a ship) (n)	
"h#eLh{k`Yp"	polwed	strong (physically) (adj)	
g,oW+kPk.M	polwin	strength (physical) (n)	
CDFE}Ph-fg	pont	reverse or far side; the back (n)	
nwk]gi)cqP	post	cessation; halt; pause; respite; rest (n)	
P!$9I/|hw^	presta-	to affect; to disturb; to trouble (vb)	
M=kZS*chbl	prestannen	affected (of vowels); mutated (adj)	
OodkKb`Kyo	prestanneth	affection (of vowels); mutation (n)	
OFX/a+wChb	pridu-	to decide (vb)	
e@`~Pyn{F/	pridwen	judgment (n)	
p|VKbX&Z;1	prind	distinction (n)	
Iuq9}*_7NQ	puibra-	to cleanse; to soap; to wash (vb)	
uh6>9^JS@0	puig	neat; tidy (adj)	
s~)@laxmUp	pân (n)	fixed board (especially in a floor); plank (n)	
nUL5,3t,,u	pôd	animal’s foot (n)	
OeJ9Z/bulr	quing	bow (n)	
j,Q1Zm]QQ5	rada-	to find a way; to make a way (vb)	
HQ-]mnVcnS	raibros	(female) zebra (n)	
o(CIBkLJyj	raim	border-line; edge (n)	
Br0;{)CLD7	rain (n, Time)	anniversary; year complete (n)	
NPOGqRkMq}	ram(m)as	*great wall (n)	
A,h).w$WiM	ras-	to toast (vb)	
"Kv[S#Fc4<V"	rasc	toast(ed bread) (n)	
"DU57+>iWk#"	rath (Body Parts and Functions)	a measure = 2 feet; one’s reach; the extent of one’s arm; the full arm (n)	
v7<iKR*TFZ	rath (Motion and Transportation)	river-bed (n)	
HT&dk0&~_i	redhos	land (n)	
kew9oZMUX$	ren(d)	cousin (m.); relative (n)	
qsyRM-B.Y8	rhaid-	to hustle; to rush (vb)	
uZ}%ep*?e5	rhaid	a rush(ing) (n)	
xydZfN@:._	rheidiant	set free (adj)	
AVxTh^cNaG	rhess	ravine (n)	
"dD/(cv%1#L"	rhofan	wilderness (n)	
k5$*FHOs2i	rhogrin	doughty (adj)	
"j$.{p?#ZH~"	rhoidia-	to let go (vb)	
QCyWZ_=0]5	rhód	method; running (n)	
q~=<pyMo}=	rhôg	strength (n)	
z+^@nt5caO	rig	a snarl; a sneer (n)	
P%-rIl~yNM	rim (n adj)	calm; peace; peaceful; quiet; quietness (n adj)	
lSN_ns|?TF	rim (n, Language and Music)	fringe; line; stripe (n)	
z&!I$>TKFA	rimin	calm; edged; peaceful; quiet; striped (adj)	
B<tE]Bqz)|	roch	(swift) horse; horse (n)	
C%@BH$qRoG	rodrin	cylindrical (adj)	
NE{aQ4=n<l	rosta-	to excavate; to hollow out (vb)	
z[PswDtOK|	rosta	ascent; uprising (n)	
B=q&EOb}kL	roth	grot (n)	
wL2s}xA4b5	ruim	mysterious; secret (adj)	
l83sL?X~n%	rusg	oatcake (n)	
u4e,dw!Ew`	rust (Agriculture and Vegetation)	cultivation; inhabitation; tillage (n)	
hEb4ty05+g	ruthla	oaten (adj)	
C&XGqUAhmS	ruthli	oats (n)	
g-C(rA!<sD	rî (Sense Perception)	a sudden breeze or cold breath; cool; coolness (n)	
n7N]q<<hle	rôg	doughty; strong (adj)	
d+Cc-$QY|f	rôl	a song (n)	
o0%nZ86`v4	rôn (Possession and Trade)	clasp; embrace (n)	
kQnH1jORIa	rûm	mystery; secret (n)	
x]8CIX]L6F	rû	mystery (n)	
rw<I}{]4o-	sachwen	midsummer (n)	
b>I62cDjM(	sad-	to care; to consider; to esteem; to reck; to show respect for; to value (vb)	
MRYr.dPv=W	saichwed	fiery (adj)	
"P0:!-JeO?#"	saictha-	to have hunger (vb)	
"M#rsuLUoe4"	sairos	great age (n)	
d819J[cyf0	sairothwen	antiquity (n)	
M}9]Bd3a%%	sairweg	old man; sage (n)	
F!|)AF9]T%	sairweigian	proverbial wisdom; sage saying (n)	
oT2*`b/+hI	sair	aged; ancient (adj)	
g^/BhZ)I)y	salab	herb (n)	
rcbpi6@_&[	salta	a game (n)	
"gH8#-K@HGL"	salum	*harp (n)	
zIah|`Q@,`	samtha-	to settle a matter legally (vb)	
JA1Gf(q9<?	sara-	to ait (vb)	
f$,?NrY*.L	sarn (n adj)	(small) stone; pebble; stone as a material; stony (place) (n adj)	
A<]j+Yy=!7	sarn (n)	a stone; stone (n)	
wSB~=WPd{>	sarnas	cairn (n)	
nNK4v5wto5	sautha-	to drain (vb)	
cFu`d_^dHe	saw (Food and Drink)	juice (n)	
y!rxh+-Ma_	secthadron	midmost (adj)	
J+xVR4@Z:8	si(n)-	granddaughter of (pref)	
LA`0aB2%s`	sigil (Physical Acts and Materials)	dagger (n)	
ozWfF6,b?$	silef (adj)	shining white; silver (adj)	
j./giJfxuA	silif	*moonlight; light of Silpion; †silver (n)	
O2b9u5R}Z+	silith	*moonlight; light of Silpion (n)	
CQ(Rb!y0i	siniath	news; tidings (n)	
FQuem$u(^O	sinnarn	novel tale (n)	
f1wPxhrxCK	siria-	to flow (vb)	
k8iD>44_Mw	sog-	to drink (vb)	
OVh_%wgG~2	solch	root (especially as edible) (n)	
pS{tCE2d2n	suitha-	to dry; to wipe (vb)	
w)7Ul|:}rJ	sulus	air-spirit (n)	
tQ|ghYW&tO	suss (interj)	hush (interj)	
o=/r5LS(U)	suss (n)	hush; sudden quiet (n)	
Ary|x=|xK`	suthra-	to hush; to make or go quiet (vb)	
KZ]5SW7w)]	sî (n)	bead; small gem or pearl (n)	
Nkvz-(<5T@	sîdh	peace (n)	
J*!bmP(rv!	sîr (Physical World)	river (n)	
E!CAsu5UuB	sûl (Food and Drink)	goblet (n)	
C]=~wyEqO(	sûr	trailing (adj)	
Fx=<Kp0/NZ	taen (adj)	long (and thin) (adj)	
cA>H1C:@R-	taen (n)	summit of high mountain (n)	
Q@dDa-x_ae	taes	nail (n)	
A~^*(f@[Dd	taetha-	to fasten (vb)	
df<S|Od].9	taew	clasp; hasp; holder; socket; staple (n)	
hN1RJrsdXc	tair (n)	gaze; guard; look-out; regard; watch (n)	
ohNEN5}$x5	talad	incline; slope (n)	
e3b6^&dq)q	talaf	ground (n)	
"l[SoRT%2#1"	talc; tîr	upright (adj)	
L]&Z`x4gL2	taloth	(foot)path (n)	
NB`*;hc8_b	talpa-	to buttress up; to prop up (vb)	
s)Bfz[`nEQ	talpon	a slender pillar (n)	
mF4DEL4ICt	talt	falling; insecure; slipping (adj)	
z58tH[N3s6	tamma-	to knock (vb)	
LU*vg_x!Y/	tanc (Emotion)	firm; settled; steadfast; steady (adj)	
LPv!*2[wiX	tanga-	to kindle; to set light to (vb)	
eu;}HPgbnD	tangad(a)-	to confirm; to establish; to fix; to make firm (vb)	
i~b0>8h8X<	tangad-	to fix; to make firm (vb)	
O:*DE_6USO	tangod	confirming; fixing; making (n)	
IsniEzkM[@	tangor	fireplace; hearthgrate (n)	
Ar:9wH^U8;	tangos	firmness; steadiness (n)	
I*.mrlS8MJ	tang	bowstring (n)	
w)9$Dqt-);	tarag	horn; steep mountain peak (n)	
entb8-OQuF	tara	stiff; tough (adj)	
BBDp)5>Fhf	tarf	stale (adj)	
nk)x1RdcYW	tarias	difficulty; stiffness; toughness (n)	
PN)_&mQQZl	tarnon	porter (n)	
w{=L{j0N_0	tarn	gate (n)	
K1$igITE0;	taru (adj)	horned (adj)	
QeS4V3(KD(	taru (n)	*crucifix; cross; crossing (n)	
n6NJC~v.+w	tass	task (n)	
MLgyp+-B+0	tast (Quantity and Number)	amount; total (n)	
xy&6X:P(+W	tathrin	willow (n)	
MCa_!*H4u?	taudha	phosphorous (n)	
A1c1NCEZ:|	taul	pillar (n)	
I=$Sk1%}9Y	taur (adj)	awful; huge; overwhelming; sublime; vast (adj)	
ltv9ce6Y*}	taur (n, Physical World)	dense wood; dense wood or forest; great wood (n)	
qcin;G(dJ~	taur (n, Social Relations)	king (of a whole tribe) (n)	
xf]ym5N_sC	taus	thatch (n)	
YQ)F)fYfh	tavor (Animals)	knocker; woodpecker (n)	
PbZ$f^wB:8	tavor (Religion and Beliefs)	wood fay (n)	
w}=tuR4e3s	taw (adj)	of wool; woollen (adj)	
sk/QUQ14yf	tawar	*forest; wood (material) (n)	
NQj<XA!Y-I	teb	neb; nib (n)	
ud_;M5nl3B	teglath	feast year; noted year; special year (n)	
"c$eS1>`)#x"	teglos	awning (n)	
k:eKaYtkVf	telch	stem (n)	
Pn&b5PCE!a	tele	hindmost part; rear (n)	
loel)5I$HC	telien	game; play; sport (n)	
"Bi]^#Petq|"	telingail	sign of heaven (n)	
FA>4).dow,	teloth	roofing; shelter (n)	
fmuH@/._JC	telthon; telum; tobas	roof (n)	
g*(Dhlv-Xs	telu	dome; high roof (n)	
fHue7b]ekU	tengedion	confirmer; establisher; fixer (n)	
jt[lYq(N<4	tentha-	to feel with the feet; to walk on tiptoe (vb)	
mdvol<@4Ux	tess(il)	little flower; †maiden (n)	
j<7u-.JSZn	tess	fine pierced hole (n)	
ta3!gGuCww	thaigra	choice; elegant; select (adj)	
gz^r8+c*(R	thaig	choice (n)	
MvYAg0K}Fw	thain (Spatial Relations)	even; level (adj)	
bmRHby{(DP	thairin	magic (adj)	
m|wfvK~_bo	thala	firm; hardy; stalwart; steady; valiant (adj)	
LLfcxI{QhM	thalion (n)	dauntless man; warrior hero (n)	
ji+4]YzY?}	thamas	great hall (n)	
q>Ed!u<0pw	thang (Quantity and Number)	a crowd; crush; herd (n)	
"s)`z#y2:pL"	thang (Social Relations)	compulsion; duress; oppression; pressure (n)	
rRAoR>D`qS	tharas	footstool; hassock (n)	
i]HUU}xRUE	tharn	rigid; sapless; stiff (adj)	
PnQn+<FJl]	thas	thy (pron)	
C82!OjD`$i	thathri	sawdust; shavings (n)	
GNM$I`{qm	thavron	builder; carpenter; wright (n)	
GhuV;>XhYh	thaw	corrupt; rotten (adj)	
e83~`D)^75	thegin	chief; leading (adj)	
Kz=(<YdxHs	thegla	first lights of dawn (n)	
wk|UZ{mCHa	dairion; de(i)rion; thegor (n)	chief (n)	
dO`tnVt>ZS	thegra	first; foremost (adj)	
iFRJ9&VXB&	thela	point (of spear) (n)	
o:6BzGs!$+	thibindon	flute-playing (n)	
w(=x4V=g]$	thig-	to choose; to pick out; to select (vb)	
h*a$(@GK~L	thilia-	to glisten (vb)	
v=iOjfb*h$	thilim	gleaming (adj)	
KNCg0=IKLx	thinc	a bunch; a choice; a pick; posy (n)	
iqS*Wo8=.+	thinna-	to *(lit.) become grey; to fade (vb)	
H%t/|+uwaD	thirad-	to fill in the last details; to make complete (vb)	
o?uM=4w42}	thiradant	elaborately finished (adj)	
"u[8I#z$_9*"	thlidhra	gracile; ‘willowy’ (adj)	
w`AHzGSqik	thlim	kind; sort; species (n)	
"r#C:G85eD}"	thloss	breaker (n)	
O(Mjs,z:U$	thol-	to roll (vb)	
u>v{BwCh-3	tholos	axle of a wheel (n)	
oCiFKwc!S!	thonnas	*foundation; root-word (n)	
z2C.2la>_s	thonn	base; root; root-word (n)	
"mV#C.A.(9`"	thora-	to fence (vb)	
ObxZK>)>9d	thoren	*fenced (adj)	
j+,B9ql>;S	thosta-	to *give off a smell; to stink (vb)	
s<10bWW_*6	thost	smell (n)	
q8Xf,;/(;<	thothri	black magic (n)	
xlLrn0V49(	throthriol	wizardous (n)	
ljU;c?^5U	throth	beat (of oars, wings, etc.) (n)	
k?Tcj;].xB	thug	?resin (n)	
"CS,nkCGn#F"	thuia-	to breathe (vb)	
J(WOJ;-e?+	thâr	stiff grass (n)	
j>f+7+7J7k	thîn	evening (n)	
QB_92([A9=	thîr (adj)	accomplished; complete; ended; full; up to the required number (adj)	
ypr7TqU=@~	thîr (n)	countenance; expression; face; look (n)	
FSoi-@Km*{	thôr	leaping down; swooping (adj)	
DjA&I5VRba	thûl	breath (n)	
fO>3zy=1}d	tilithli	little elf (n)	
D5^tszK6}_	tilithril	f. elf (n)	
cw)BV6JUy0	tilithrin	elfin (adj)	
f!QGJ3bPR(	tilithron	m. elf (n)	
E}ZC=Yx~nO	till (Body Parts and Functions)	horn (n)	
"vHnK)>6#1,"	timpintha-	to jingle; to ring; to tinkle (vb)	
CqFW8=U22o	tinna-	to glint (vb)	
j!!CKqU-MC	tirion	tower; turret; watch-tower (n)	
"EJ%hIVbj#z"	tiwdi	alphabet (n)	
P+V+(AE1WW	tlacha-	to clap; to clash; to clatter (vb)	
FL>E`+i$Pa	tlachol	clashing (adj)	
x?qoO=A$p@	tlach	clap; clash (n)	
d3U;aY^Hr>	tlaud	sloping (adj)	
tq{dywRVwM	toba-	to cover; to roof over (vb)	
r7-UU)xsiF	tobas	roofing (n)	
mWA|7Y5F$r	tog-	to bring (vb)	
l`E&h:EDNJ	tolog	stalwart; trusty (adj)	
HXly!zsQV}	toltha-	to fetch (vb)	
n/3jWktK+*	tol (Physical World)	isle (with high steep coast) (n)	
"BE][{MEwI#"	tong	resonant (of strings); taut; tight (adj)	
G8H}CR|fGO	torc	a sear; mark of a burn (n)	
sIqdK*;38*	tortha-	to control; to wield (vb)	
c0+0q!=Ay5	toss	bush; low-growing tree (n)	
"h-#C,etrJG"	tranc	at cross purpose; criss-cross; cross; crossed; perverse (adj)	
EP1SZlf>-A	trasta-	to harass; to trouble (vb)	
L~x_A6I5u)	tre-	through (pref)	
uVfHS|cF$D	trenar-	to recount; to tell to the end (vb)	
Ge7x-7t}h:	trenarn	account; tale (n)	
CQB+5zF!<_	trevad-	to traverse (vb)	
f7u8^_34V5	trîw	very slender (adj)	
nSb{9q3O?z	trî	through (prep)	
hJ,U9U@sbo	tufrin	fluffy (adj)	
wk@~*/P2gu	tuf	down; fluff (n)	
J$9@m6ubOK	tuia-	to spring; to sprout; to swell (vb)	
c8_n5H,Dd}	tuilinn	(lit.) spring-singer; swallow (n)	
r0sSXllni+	tui	bud; sprout (n)	
Dar;4croG1	tulog	firm; steady (adj)	
"oWqjc4eg#7"	tultha-	to carry (vb)	
rz4Jz-a0|8	tulus	poplar-tree (n)	
oj4rm~=1ma	tulu	prop; support (n)	
n-0.VNI,kK	tum(b)	flat vale (n)	
ED:.[:-Inj	tump (Physical World)	hump (n)	
wurA51^cJH	tur-	to can; to have power to (vb)	
v$yLXY{e0h	turinthir	*queen (n)	
Ku:5V50KNR	tuthlos	a teazle (n)	
y>;c3LM0Pw	tê	line; mark; track (n)	
y,ywCr-N17	tî (adj n)	line; straight (adj n)	
JHnK2-_`Np	tîr (adj n)	esteem; honest (aj.); honour; regard; upright; †straight (adj n)	
b&Q4l`sdjg	tîr (adj)	esteem; honest; honour; regard; right; straight (adj)	
ywH%?l+F8p	tîr (n)	king (n)	
"QszK6jtSP#"	tôg	floor (of a house); storey (n)	
EC,pRj)D&C	tûg	fat; thick (adj)	
qvXn<h{-`3	tûm	valley (n)	
h{VRUehrDl	tûr (Body Parts and Functions)	power (n)	
yE<1OS<$?_	tûr (Warfare and Hunting)	mastery; victory (n)	
b+NEn<,2Hp	tûs-	to comb out; to tease wool (vb)	
wovvQ_EBX$	tû	muscle; physical strength; sinew; vigour (n)	
D%RM3]7|_G	u(r)dhrog	without slaves (adj)	
EZr$]!VM3s	u(r)ngúl	without wisdom (adj)	
C%mG5!biJ[	u(r)vrog	horseless (adj)	
K@NEg0r+<C	u-	negative prefix (pref)	
h&!&q|zb;v	uanui	monstrous (adj)	
QN(/Il/A8k	ubed	denial (n)	
iQMx~k?CkL	uchirin	secure (adj)	
"t<T#|*{70*"	uchirthol	reckless (adj)	
BD:)F!tI-$	uchir	carelessness; recklessness (n)	
oA*,HYyu^-	udrug	intractable; untamed (adj)	
x(o-M,9T/Y	ufedhron	lawless man (n)	
C({)I}VdNC	ufedhwed	lawless (adj)	
N|t|H;_Z@%	ufeth	without a word (adj)	
Fq^:98H(IW	uf	down; fine wool (n)	
r`uVM5ngBK	ug-	to negative verb (vb)	
EayUL_e-a+	ugwedriol	awful; ineffable; unspeakable (adj)	
da{!V.G4Zk	ui (n)	envelope (n)	
bJsg=uhSmb	uir (n)	eternity (n)	
HPx[w?a6^w	uir-	to mean not to; to not mean to; to not to wish (vb)	
KA(hT~BlTK	uirol	unwilling (adj)	
"n`DSz#~9&]"	uista-	to not to notice (vb)	
6`%nzT!le	ul-	*ugly (pref)	
AE{wguU{-Q	ulcrum	sin (n)	
H`|}{>=DfE	uluithiad	unquenchable (adj)	
AuB>?u/hlZ	ulvon	*monster (n)	
v$)a=m/1wu	umboth	nightfall (n)	
G%Z^Gqn!ma	umli	a dell (n)	
Py&/G/oXM&	ummast	without bread (adj)	
wa?!*[j_P!	unathriol	impossible; unreal (adj)	
j+_LO|*W&C	unaudrathrol	shameless; unabashed (adj)	
=CZc,;5[/	unc	ourselves (pron)	
Iare2*0QTe	ungorod	without a chief (adj)	
gD|=QJ4|S*	ungra	eighth (adj)	
wKrW-Hw7]T	unnor	without a land (adj)	
OI@x77PMaT	urbeth	wordless (adj)	
"O3^=#.VlOD"	urdhuilin	without swallows (adj)	
bI@V]`?kB@	urduf	humorless (adj)	
HD^YH<^j<g	urfuin	nightless (adj)	
Lr:w@bQU%r	urgeleb	without silver (adj)	
"H[05Cq=j#)"	urhonn	heartless (adj)	
iSP,T0T@Cm	urnor	landless (adj)	
g+&!<?tNEi	urorod	without chief (adj)	
HcpS!!h*st	urrost	never coming to life (adj)	
