(1) -(i)la; (2) -n|active participle (suf)
tarqua-|to dry, preserve; to pickle (vb)
tarquin(a)|(1) salt meat; salted, dried, *(orig.) preserved; (2) salted, dried; salt meat (n adj)
tarucu|ox (n)
tarunco|bull (n)
tarva|tired (adj)
tarwandur|gardener (n)
tarwa|garden, enclosure (n)
tarwesta-|to crucify (vb)
taryalangova|stiff-necked, obstinate (adj)
taryalangwa|obstinate, stiff-necked (adj)
taryassë|stiffness, toughness, difficulty (n)
tarya|tough, stiff (adj)
tasar(e) [þ]|willow-tree (n)
tasinwa|numbered (adj)
tatya-|to double, repeat (vb)
tauca|stiff, wooden (adj)
taucolca|(wooden) chest (n)
taura|(very) mighty, masterful; vast, of unmeasured might or size (adj)
taure|(1) forest; (2) great wood, forest (n)
taurie|forest (n)
taurëa|forested (adj)
taurë|forest, (great) wood (n)
tautamo|carpenter, [wood] carver (n)
tav-|*to endure (vb)
tavaril|dryad, spirit of woods (f.) (n)
tavaron|dryad, spirit of woods (m.) (n)
taxe|nail (n)
tayóra|*lofty (adj)
tea|straight line, road (n)
tec-|to write (vb)
teccelma|scroll, parchment, (lit.) writing-skin (n)
tecco|stroke (of pen or brush), accent [´] (n)
tece-|to mark; to write on, write (vb)
tecemma|drawn image, drawing, painting (n)
tecetta|letter (n)
tecindo|writer (n)
tectamaqua|having a good ‘hand’ (adj)
tehtalë|art of writing, script; writings, documents, papers, scriptures (n)
tehta|(1) (written) mark, sign, symbol, diacritic,  †written letter; (2) mark (in writing), sign, diacritic (n)
tel (teld-)|end (n)
tel-|to end, finish (intr.) (vb)
telco (?telcu-)|leg; stem (n)
telco (Agriculture and Vegetation)|stem (n)
telco (Body Parts and Functions)|leg, stem (n)
telcohan (telcohamp-)|trousers, pants, (lit.) leg-clothing (n)
telconta-|to stride, *(lit.) to leg it (vb)
teldavë|finally (adv)
telda|last, final (adj)
telea|*roofed (adj)
telemna|*of silver (adj)
telepta|(1) *silver; (2) silver, *silver-coloured (adj)
teleste (telesti-)|(f.) little elf (n)
telesto (telestu-)|(m.) little elf (n)
telima|final (adj)
telintule (telintuli-)|bearing a roof, roofed (adj)
tella|hindmost, last (adj)
telle|rear (n)
telluma|dome, cupola, vault (n)
telma|conclusion, anything used to finish off a work or affair; ending (n)
telme|hood, covering (n)
telmëa|conclusive (adj)
telperin|like silver (in hue or worth) (adj)
telpetan|silversmith (n)
telpevistando|money-changer (n)
telpia|silvern (adj)
telpilin|(1) silver piece; (2) silver piece, *silver coin (n)
telpina|(1) like silver (in hue or worth), of silver; (2) of silver (adj)
telta-|to canopy, overshadow, screen (vb)
teltasse|awning (n)
telu (adj)|last (adj)
telu (n)|end (fate), close (n)
telumbe|mushroom, (lit.) fairy-canopy (n)
telumbë|mushroom (n)
telume (Dwelling and Furniture)|vault, dome (of heaven) (n)
telume (Physical World)|the heavens, (vault of) heaven, firmament (n)
telumen|finish, conclusion (n)
telumet (telumett-)|canopy (n)
telumë|roof, canopy, vault, dome (of heaven); heaven, sky, firmament (n)
telusta|outer, extreme, ultimate (adj)
telwa|(1) last, late; (2) late (adj)
telya-|to finish, wind up, conclude (trans.) (vb)
telyanta-|(1) to allure; (2) to allure, *attract (vb)
telyantalya|(1) alluring; (2) alluring, attractive (adj)
telyantasse|allurement (n)
telyantassë|allurement, attraction (n)
tenca|letter (epistola) (n)
tencele|writing (system), spelling (n)
tendilea|feeling; sentimental (adj)
tendile|feeling, sentiment (n)
teng-|to think (vb)
tengessë|address, (lit.) indication-name (n)
tengwa-|to read written matter (vb)
tengwacilmë|spelling (n)
tengwalóra|unlettered (adj)
tengwassë|alphabet (n)
tengwa|(1) (written) letter; sign, token, indicator; (2) letter; writing, grammar (n)
tengwelanga-|to transcribe (vb)
tengwelanga|transcription (n)
tengwele|sense (n)
tengwelë|language (general term) (n)
tengwesta|(1) grammar, morphology, system or code of signs, collection of matter concerning writing, *language structure; (2) grammar; collection of writing (n)
tengwestië|language [as a concept] (n)
tengwe|knowledge, understanding; idea, notion, thought (n)
tengwië|reading; language (*signing) (n)
tengwë|sign, token, indication; writing (n)
tenna (n, Language and Music)|a letter (n)
tenna (n, Mind and Thought)|thought, notion, idea (n)
tenna (prep)|(1) until; (2) until, up to, as far as, to the point, to reach (prep)
tennoio|forever[more] (adv)
tensi|already, still, up to now/here; yet [from present] (adv)
tenta-|to point (to/out), indicate; to direct toward, be directed toward; to go forth towards (with object) (vb)
tentaparma|recipe book, instruction book (n)
tenta|still, yet [past], *up until then (adv)
tentl|a feeler (n)
ten|for (conj)
ter-|to pierce (vb)
tercara|thorough, elaborate, comprehensive (adj)
tercenya|of insight, *perceptive (adj)
tercen|insight, *(lit.) through-sight (n)
tercáno|herald (n)
teren (Sense Perception)|lissom, lithe (adj)
teren (Spatial Relations)|slender; lissom, lithe (adj)
terendel|lathe (n)
teret (tereht-)|auger, borer, gimlet (n)
tereva (Sense Perception)|sharp, piercing, shrill; acute (pain) (adj)
tereva (Spatial Relations)|fine, acute, *keen; sharp, piercing, shrill [of sound]; acute (pain) (adj)
terhat-|to break apart (vb)
termar-|to stand, *endure, last, (lit.) through-abide (vb)
terra|fine pierced hole (n)
tervanta-|to traverse (vb)
tesar|brick, tile (n)
tessara|maiden, maidenly (adj)
tessare (tessari-)|little maid (n)
tessa|maid, maiden (n)
tetta|baby (n)
tevinqua|hateful (adj)
tevin|hated (adj)
te|him, it (pron)
ticuta-|to smelt, (orig.) make melt (vb)
tie|(1) line, direction, route, road, path; (2) path, course, line, direction, way (n)
tihta-|to blink, peer (vb)
tila|(single) hair (n)
tilde|(1) point, tip, peak; (2) spike, horn (n)
tildë|fine sharp point, spike; (mountain) horn, tip, ️peak (n)
tile|single hair (n)
tille|eyelash (n)
tillë|tip, point; [within compounds] finger, toe; eyelash (n)
tilma|point (n)
tilwindea|shining (adj)
tin-|(1) to glint; (2) to spark, glitter, glint, gleam, shine as a star (vb)
tincoina|metallic (adj)
tincotéma|t-series (n)
tinco|metal (n)
tinda|glinting (silver) (adj)
tinde|glint (n)
tindóme|(starry) twilight, starlit dusk (n)
tindómë|(starry) twilight, time near dawn, starlit dusk (n)
tini-|to gleam, shine as a star (vb)
tinta-|(1) to kindle, cause to spark, make to spark; (2) to kindle, make to spark (vb)
tintila-|(1) *to sparkle; (2) to twinkle, sparkle, glitter, give tremulous light, †tremble (vb)
tintilië|sparkling, twinkling (n)
tinwerúmë|starling, (lit.) abundance of stars (n)
tinwe|spark (star) (n)
tinwë|spark, [apparent] star (n)
tinwírë|diamond, (lit.) sparkling gem (n)
tiqu-|*to melt, thaw (vb)
tiquilin|thaw, melting snow, slush (n)
tir-|(1) to watch; (2) to watch (over), guard, heed; to look (at), gaze, observe (vb)
tiri-|to watch; to keep, guard, preserve; to look at, gaze at, observe (vb)
tirila|watching (something) (adj)
tirion (tiriond-)|(great or mighty) tower; city on a hill (n)
tirion|(1) watch-tower, tower; (2) watch-tower, tower, (great or mighty) tower (n)
tiriosta|city with walls and towers (n)
tirista|*watch, guard (n)
tirma|spyglass (n)
tirmen|theater (n)
tirmo|watcher (n)
tirmë|steadfast regard, stare, *gaze (n)
tirítë (tiríti-)|watchful, vigilant (adj)
titinwe|small star, a sparkle of dew (n)
titinwë|small star, sparkle of dew, *small sparkling thing (n)
titta|(1) tiny; (2) tiny, little (adj)
titte|breast, teat (n)
tittë|breast [of a woman] (n)
tiucata-|to fatten, to feed up (vb)
tiuca|(1) dense, solid; (2) thick, fat (adj)
tiura (Spatial Relations)|compact (adj)
tiura|*compact (adj)
tiuta-|(1) to corroborate, confirm; to comfort, console, *(orig.) to make firm; (2) to strengthen; to corroborate, confirm; to comfort, console (vb)
tiutaila|comforting, consoling, easing (adj)
tiutale|strengthening, reinforcement; confirmation; comfort, consolation, easement (n)
tiutalë|confirmation; comfort, consolation, easement (n)
tiuya-|to swell, grow fat (vb)
tixe|dot, tiny mark, point (n)
tixipi|ladybug, (lit.) insect of [many] dots (n)
tië|path, road, way, line, course, direction, route (n)
toa|of wool, woollen (adj)
toc-|to appraise, tax, assess, assay (vb)
toco-|to feel with the hand, handle; to appraise, tax, assess, assay; to try, test, essay, endeavour (vb)
tocot|(1) cock; (2) cock, *rooster (n)
toina|wood, *wooden, made of wood (adj)
tol (toll-)|(1) island; (2) island, isle (n)
tolbo|big toe; stump, stub (n)
toli|doll, puppet (n)
tolla|hill top (n)
tollesta|archipelago (n)
tolloquen|islander (n)
tolma|knob, (short rounded) handle, protuberance contrived to serve a purpose (n)
tolmen (tolment-)|boss (of shield), isolated round hill (n)
toloime|sling (n)
toloise|rounded, cylindrical (adj)
tolpo|bowl (n)
tolu-|to stand up, get up, leave one’s seat (vb)
tolupe (tolupi-)|roll, ball of wool (n)
tombo|gong (n)
tompa-|to bang, *drum (vb)
tompa|(small) drum (n)
tompo-tompo|noise of drums (or guns) (n)
tomya-|to resonate (of shorter sounds) (vb)
ton-|to tap, knock (vb)
tontilla|(1) cymbal; (2) cymbal, *tambourine (n)
tornanga|iron hard; hard-iron, *steel (adj n)
torna|hard (adj)
torquele|tropic heat (n)
totonna-|to type (on computer/phone) (vb)
to|(1) in; (2) on, above; in (prep)
tub-|to dive (vb)
tuc-|to draw, *pull (toward) (vb)
tucië|drawing, pulling (n)
tuia-|to sprout, spring (vb)
tuile|spring, (lit.) a budding; buds, new shoots, fresh green (n)
tuilindo|swallow, (lit.) spring-singer (n)
tuilu-|to bud, open (of flowers and leaves) (vb)
tuilérë|*spring-day (n)
tuima|sprout, bud (n)
tuista|(1) spray, twig, sprout, shoot; (2) twig, shoot (n)
tul- (Motion and Transportation)|to come (vb)
tul-|to bring, come (vb)
tulca (Emotion)|firm, immovable, steadfast; strong (adj)
tulca-|(1) to fix, stick in, set up, establish; (2) to set up, establish, *found (vb)
tulco (*tulku-)|support, prop (n)
tulla|rudder (n)
tullu-|to occur, happen (i.e. come in time) (vb)
tulma (Language and Music)|bier, tray (n)
tulma (Physical Acts and Materials)|event (n)
tulpie|supporting, toleration (n)
tulta-|(1) to send (from point of view of receiver), to send for, send hither, fetch, summon, (lit.) cause to come; (2) to send for, fetch, summon, send hither, (lit.) cause to come (vb)
tultaima|*fetchable, summonable (adj)
tulu-|to bring, carry, fetch; to move (intr.), come; to produce, bear fruit (vb)
tuluhta-|to support, prop (up), uphold (vb)
tulumaite|likely to come, probable (of future events) (adj)
tulumaitië|probably (adv)
tulurya|future, coming (adj)
tulussë|future tense, (lit.) coming tense (n)
tulusta|advent, arrival (n)
tulwe|tall thin pillar, standard, pole; banner (n)
tulya-|(1) *to lead; to bring; (2) to send, bring (vb)
tulyaitë|able to bring (adj)
tulyando|leader (n)
tulyandë|fetching (n)
tumba (Physical World)|deep, lowlying (adj)
tumba-|(1) to cast down (into a pit[?]); (2) to cast down; *to dive (vb)
tumbalë|depth, deep valley (n)
tumbo (tumbu-)|(1) deep vale, valley, dale; (2) deep valley (under or among hills, with high sides) (n)
tumbo|dale, vale (n)
tumna|(1) deep, profound, dark or hidden; (2) lowlying, low; deep, profound (adj)
tumpo (Agriculture and Vegetation)|shed, barn (n)
tumpo (Physical World)|hump, lump (n)
tumya-|to dip (vb)
tundo (tundu-)|hill, mound [isolated] (n)
tundo|firewood, fuel (n)
tunga|taut, tight; resonant (of strings) (adj)
tungwemen|tax-office (n)
tungwemo|tax-collector (n)
tungwë|tax (n)
tunta-|(1) to notice, perceive; (2) to see, notice, perceive (vb)
tuntaitë|bright, witty, smart; *perceptive (adj)
tunto|notice, regard, perception; quickness of perception, wit (n)
tuorva|peach, (lit.) wool-apple (n)
tuo|muscle, sinew; vigour, physical strength (n)
tup-|to cover, put a lid on, put hat on (vb)
tupattal|horse-boot (n)
tupina|covered (adj)
tupin|roofed, having a lid, having hat on (adj)
tupse|thatch (n)
tupu-|to roof, put lid on, put hat on, cover (vb)
tur- (Social Relations)|to wield, control, govern (vb)
tur- (Warfare and Hunting)|to master, conquer, dominate, win; to control, govern, *rule (vb)
turca|strong, powerful (in body) (adj)
turco|*stronghold (n)
turindo (Mind and Thought)|purposeful mind, strong will (n)
turindura|done necessarily (adj)
turinquia|royal, Queenly (adj)
turmen|realm (n)
turmë|governing power, strength (n)
turo|master, victor, lord (n)
turquima|haughty (adj)
turu- (Physical Acts and Materials)|can, to be able (vb)
turu- (Warfare and Hunting)|to defeat, have victory over, master (vb)
turu-|to kindle (vb)
turut (turuk-)|tree-stem, *tree-trunk (n)
turutyalmë|contest, competition (n)
turuvoite|rich in timber (adj)
turuxa|wooden (adj)
turwa|(1) powerful; (2) powerful [in a general sense] (adj)
turya-|to strengthen (vb)
turyanwa|fortified, *strengthened (adj)
turúna|mastered (adj)
tussa|bush (n)
tusture|tinder, chips, firewood (n)
tusturin (tusturind-)|match (n)
tusturë|tinder, chips (n)
tutulla-|to keep on coming (and going) (vb)
tuv-|to find, discover (vb)
tuxainen|thousand (cardinal)
tuxallume|*hundred times (adv)
tuxantur|centurion (n)
tuxanya|hundredth (ordinal)
tuxasta|one hundredth, *one percent (fraction)
tuxa|(1) gross, 144; hundred; (2) hundred (cardinal)
tu|(1) he; (2) them (dual); (3) they; 3rd pl. masc. pronoun (pron)
tuë|fleece (n)
tya-|*your; 2nd sg. possessive (pref)
tyac-|to stick (vb)
tyal-|to play (vb)
tyalangan (*tyalangand-)|harp-player (n)
tyalie|(1) play, game; (2) play, game, sport (n)
tyalindo|player (n)
tyalië|mirth, play, game, sport (n)
tyallas (tyalass-)|(playing) card (n)
tyalma|toy, plaything (n)
tyalmë|game (n)
tyar-|to cause (vb)
tyaraitë (tyaraiti-)|effective, productive, effectual, efficacious (adj)
tyarda|result, *effect (n)
tyaro|doer, actor, agent (n)
tyarwë|reason (n)
tyas- [þ]|to test, try [out], pick, choose (vb)
tyasa-|to test, try, pick, choose (vb)
tyasta-|(1) to (put to the) test, *verify; (2) to put to the test (vb)
tyastaima|testable (adj)
tyatyamba-|*to keep on tasting (vb)
tyausta|savour, flavour (n)
tyav- (Sense Perception)|(1) to taste; (2) to taste; (impersonal) to taste of, reminds one of (vb)
tyav-|*to taste (vb)
tyava-|to taste; (impersonal) to taste of, reminds one of (vb)
tyavasta|sense of taste (n)
tyaz-|to like (vb)
tyelca|(1) hasty; agile, swift; (2) swift, agile (adj)
tyellë|grade, step (in a stairway or ladder) (n)
tyelpetéma|palatal series (n)
tyenda|that (of yours) (adj)
tyent(y)e|that (of yours) (n)
tyenya|yours (familiar) (n)
tyet-|to suckle, nurse (vb)
tyetse|teat (n)
tyetsë|teat, *nipple (n)
tye|(1) that by you; (2) thee; (3) you; (4) you (familiar), thee (pron)
tyocolat|chocolate (n)
tyos (tyoss-)|cough (n)
tyosta-|to cough (vb)
tyulta-|to rear up, stick up (vb)
tyulusse|(1) poplar; (2) poplar-tree (n)
tyur-|to curdle (blood, milk, etc.), *congeal (vb)
tyurda (Food and Drink)|curdled (adj)
tyuru-|to ‘turn’ milk, curdle (blood etc.) (vb)
tyustyuhta-|to chew the cud; to reflect, reminisce (vb)
tyuxë|cud (n)
tyávelassë|spice, (lit.) taste-leaf (n)
tyávë|*taste (n)
tyéta-|to address somebody informally using tye (vb)
tá (adv)|then (adv)
tá (interj)|hush, be silent (interj)
tál (tal-)|(1) foot; bottom; (2) foot; bottom, lowest part (n)
tále|axe-blade (n)
tál|foot; bottom, lowest part (n)
tára|(1) lofty, high; (2) lofty, high, tall; (3) lofty, tall, high (adj)
táre|*that day (adv)
táris(së)|queenship (n)
tári|(1) queen; (2) queen, mistress, lady (n)
táva (n)|great tree (n)
téma|(1) row, series, line; (2) series, row, line (n)
térata-|to straighten (vb)
tératië|correction, (lit.) straightening (n)
téra|straight, right, *correct (adj)
tëa-|to indicate (vb)
tëalë|meaning (n)
tëangolmë|semantics (n)
tírima|able to be watched, observable (adj)
tóle (tōli-)|central, middle (adj)
tópa-|to roof (vb)
tópa|roof (n)
tótal|sock, (lit.) wool-foot (n)
tó|wool (n)
töallë|blanket (n)
töasta|grove (n)
töa|wood (as material) (n)
túlima|(1) (worth bringing) bringable, able to be brought; (2) *able to be brought; (3) bringable, worth bringing, able to be brought (adj)
túpele|roofing, tiles, roof (n)
túpelë|roofing, tiles (n)
túpo|(1) cover, lid; (2) roof, cover, lid (n)
túra|great (adj)
túre (Body Parts and Functions)|might, strength, power (n)
túre (Warfare and Hunting)|mastery, victory (n)
túrëa|mighty, masterful, *having political power (adj)
túrë|mastery, victory; might, strength, power (n)
túto|they (emphatic); 3rd sg. masc. pronoun (pron)
túvima|discoverable (adj)
ufárea|not enough (adj)
uhta-|to dislike, feel disgust with, avoid as painful or nasty (vb)
ui (adj)|*two (adj)
ui (interj)|no, it is n[ot] (interj)
ui-|to not be, to not do (vb)
uile|long trailing plant (n)
uito|it is not that (interj)
ul-|to rain (vb)
ulcarindo|evil-doer (n)
ulca|(1) evil; bad, wicked, wrong; (2) evil; dark, gloomy, sinister; bad, wicked, wrong (adj)
ulco (ulcu-)|evil (n)
ulculóra|without evil (adj)
ulma|(1) flagon; (2) flagon, *pitcher (n)
ulmula|mumbling (adj)
ulquet-|to accuse (vb)
ulquetië|accusation (n)
ulquéto|accuser (n)
ululla-|to keep on pouring (vb)
ulumpembë|caterpillar, (lit.) camel worm (n)
ulunde|flood (n)
ulundië|monstrosity (n)
ulundo|monster, deformed and hideous creature (n)
uluntilla|camel’s hair (n)
uluswe|alder tree (n)
ulutelme|umbrella, rainshade (n)
ulwe nornelassea|oakleaved alder (n)
ulwenoite|alderlike (adj)
ulwesse|alder-thicket (n)
ulya-|to pour, flow (vb)
um-|to be not, do not (vb)
uman|at one time (adv)
umbar (umbart-)|(1) fate, doom; (2) fate, doom, curse (n)
umbarwa|fateful (adj)
umba|swarm (n)
umbo(n)|lump, clump, mass (n)
umbë|imminence, threat; premonition, fear, unwelcome expectation (n)
umpano|build[ing] (n)
un-/um-|intensive prefix with evil sense (pref)
unca-|to hollow out (vb)
undalasar (undalasarn-)|stalactite, (lit.) down-growing stone (n)
unda|lower, beneath (adj)
undo|less (adj pron)
undulav-|to drown, swallow, submerge, (lit.) lick down (vb)
undumë|abyss (n)
undu|down, under, beneath (prep adv)
undómë|twilight, time near evening (n)
ungol|(monstrous) spider (n)
ungwale|torture (n)
ungwë|spider’s web (n)
unqu-|to hook into, catch (fish), catch in, etc. (vb)
unquale|death agony, agony, death (n)
unqualë|death agony, torment, agony, death (n)
unquilla(r)|handle of jar; pothook (n)
untup-|to cover (over or up), (lit.) to cover down (vb)
unutixe|dot or point placed below the line of writing (n)
uo|together (adv)
uphto|pit (n)
ur(u)-|difficult, hard (pref)
ur(u)ma|coal, charcoal (n)
urco (urcu-)|bogey, orc (n)
urda|difficult, arduous, hard (adj)
urna|oven (n)
urpalda|stove plate (n)
urruxa|livid, furious, enraged, incensed, (lit.) hot-wroth (adj)
ursa- [þ]|to rage (vb)
