(a)larca|rapid; swift (adj)
tyaz-|to like (vb)
tyelca|agile (adj)
tyellë|grade; step (in a stairway or ladder) (n)
tyelpetéma|palatal series (n)
tyenya|yours (familiar) (n)
tyet-|to nurse; to suckle (vb)
tyetsë|teat; *nipple (n)
tyocolat|chocolate (n)
tyos (tyoss-)|cough (n)
tyosta-|to cough (vb)
tyuc-|to chew (vb)
tyulma|mast (n)
tyulta-|to rear up; to stick up (vb)
tyulussë|poplar-tree (n)
tyur-|to curdle (blood, milk, etc.); to *congeal (vb)
tyurda|curdled (adj)
tyurmë|cheese (n)
tyustyuhta-|to chew the cud; to reflect; to reminisce (vb)
tyuxë|cud (n)
tyávelassë|spice; (lit.) taste-leaf (n)
tyávë|*taste (n)
tyéta-|to address somebody informally using tye (vb)
tyë|thee; you (familiar) (pron)
tál (tal-)|bottom; foot; lowest part (n)
táris(së)|queenship (n)
tári|queen (n)
tárië|height (n)
tárë|*that day (adv)
táva|great tree (n)
tá|then (adv)
téma|line; row; series (n)
térata-|to straighten (vb)
tératië|correction; (lit.) straightening (n)
téra|right; straight; *correct (adj)
tëalë|meaning (n)
tëangolmë|semantics (n)
tëa|road; straight line (n)
të|him; it (pron)
tírelëa|anxious (adj)
tírelë|anxiety; watchfulness (n)
tírima|able to be watched; observable (adj)
tópa-|to roof (vb)
tópa|roof (n)
tótal|sock; (lit.) wool-foot (n)
tó|wool (n)
töa (adj)|of wool; woollen (adj)
töa (n)|wood (as material) (n)
töallë|blanket (n)
töasta|grove (n)
túlima|able to be brought; bringable; worth bringing (adj)
túpelë|roofing; tiles (n)
túpo|cover; lid (n)
túra|great (adj)
túrion (túriond-)|palace (n)
túrëa|masterful; *having political power (adj)
túrë|mastery; might; power; strength; victory (n)
tútyalië|sport; (lit.) strength play (n)
túvima|discoverable (adj)
ufárëa|not enough (adj)
uhta-|to avoid as painful or nasty; to dislike; to feel disgust with (vb)
ui-|to not do (vb)
uilë|long trailing plant (n)
uito|it is not that (interj)
ui|it is n[ot]; no (interj)
ul-|to rain (vb)
ulcarindo|evil-doer (n)
ulca|bad; dark; evil; sinister; wicked; wrong (adj)
ulco (ulcu-)|evil (n)
ulculóra|without evil (adj)
ulma|flagon; *pitcher (n)
ulo (*ulu-)|rain (n)
ulquet-|to accuse (vb)
ulquetië|accusation (n)
ulquéto|accuser (n)
ululla-|to keep on pouring (vb)
ulumpembë|caterpillar; (lit.) camel worm (n)
ulumpë|camel (n)
ulunda|monstrous (adj)
ulundië|monstrosity (n)
ulundo|deformed and hideous creature; monster (n)
ulundë|flood; *downpour (n)
ulutelmë|rainshade; umbrella (n)
ulva|darkening; eclipse (n)
ulya-|to pour (vb)
uman|at one time (adv)
umbar (umbart-)|curse; doom; fate (n)
umbarwa|fateful (adj)
umba|swarm (n)
umberóma|alarm; siren; (lit.) threat-trumpeting (n)
umbo(n)|clump; lump; mass (n)
umbë|imminence; premonition; unwelcome expectation (n)
umpano|build[ing] (n)
un-/um-|intensive prefix with evil sense (pref)
unca-|to hollow out (vb)
undalasar (undalasarn-)|stalactite; (lit.) down-growing stone (n)
unda|beneath; lower (adj)
undo|less (adj pron)
undulav-|to *engulf; (lit.) to lick down (vb)
undumë|abyss (n)
undu|beneath; down; under (prep adv)
undómë|time near evening; twilight (n)
ungol|(monstrous) spider (n)
ungwalë|torture (n)
ungwë|spider’s web (n)
unqualë|agony; death agony (n)
unquë|cavity; hole; hollow (n)
unta-|to descend [below a surface]; to stoop; to *sink (vb)
untup-|to cover (over or up); (lit.) to cover down (vb)
unutixë|dot or point placed below the line of writing (n)
uo|together (adv)
uphto|pit (n)
ur(u)-|difficult; hard (pref)
ur(u)ma|charcoal; coal (n)
urcarnë; urucárima|hard to make / do (adj)
urco (urcu-)|bogey; orc (n)
urda|arduous; difficult (adj)
urna|oven (n)
urpalda|stove plate (n)
urra|bad (adj)
urruxa|enraged; furious; incensed; livid; (lit.) hot-wroth (adj)
ursa- [þ]|to rage (vb)
urta-|to burn (vb)
urucarin|made with difficulty (adj)
uruhanyaima|complicated; cryptic; enigmatic; hard to understand (adj)
uruhta-|to (cause to) smoke; to belch smoke (vb)
urulanya|wick; (lit.) fire-thread (n)
urulócë|fire-dragon; fire-drake; fire-serpent (n)
urus (urust-)|copper (n)
urustamitta|copper-piece (n)
urustan (urustam-)|copper-smith (n)
urusta|of copper (adj)
urwa|afire; on fire (adj)
urya- (Physical World)|to blaze (vb)
urya- (Sense Perception)|to be hot (vb)
us- [þ] (pref)|[wrong] with a bad sense; bad; improper; unsuitable; useless; wrong (pref)
us- [þ] (vb)|to escape; to get out (vb)
uscil(lë)|cigarette (n)
usquë|dusk; reek; twilight; *smoke (n)
ussar (ussard-)|sulphur; (lit.) fire-stone (n)
ustat-|to misappropriate; to supplant; to usurp (vb)
ustya-|to smoke (intr.) (vb)
uswë [þ]|escape; issue; outlet (n)
uv-|*to be going to (vb)
uvana|wicked (adj)
uvassë|future tense; (lit.) uva-ness (n)
uxarë|doing wrong; *misdeed (n)
vacco|coat; jacket (n)
vahai(y)a; vaháya|far away (adv)
vahta-|to soil; to stain (vb)
vai(y)a|envelope (n)
vailima|windy (adj)
vailë|[strong] wind; *gale (n)
vaimata-|to [en]robe; to get dressed; to put on clothing; to *clothe (vb)
vaima|robe; wrap (n)
vaina (Body Parts and Functions)|blonde; fair of hair (adj)
vaina (Clothing and Adornment)|clad (adj)
vainolë|quiver (n)
vainë|pod; sheath (n)
vaita-|to enfold; to wrap (vb)
vala-|to have [divine] power (vb)
valaina|of or belonging to the Valar (adj)
valassë|divinity (n)
valasta-|to deserve; (lit.) to be worthy (vb)
valatëa|proud (adj)
valatë|pride (n)
valca|ferocious; fierce (adj)
valda (adj)|dear; worth; worthy (adj)
valda (adj, Emotion)|excited; wild (adj)
valda (n adj)|dear; worth; worthy (n adj)
valda-|to be of significance; to matter; to moment; to worth; *to cost (vb)
valdima|essential; imperative (adj)
valdëa|important; of moment (adj)
valma|[divinely or righteously] powerful (adj)
valmë (Social Relations)|authority (n)
valmë|emotion; excitement (n)
valta-|to excite; to rouse; to stir up (vb)
valwistë|change of mind (n)
valya-|to be excited (moved) (vb)
valya|having (divine) authority or power; official; *authorized (adj)
vana|fair-haired (yellow to golden) (adj)
vanda|oath; pledge; solemn promise (n)
vanessë; vanië|beauty (n)
vanga|staff (n)
vangwë|storm; *gale (n)
vanima (adj)|beautiful; fair; *handsome (adj)
vanima (n)|beautiful one; fair one (n)
vanimelda|beautiful and beloved; elven-fair (adj)
vanita-|to beautify; to grow/become fair; to make fair/beautiful (vb)
vanta-|to trek; to walk; to *trudge (vb)
vanta|march; walk; *hike (n)
vanwalussë|past tense (n)
vanwa|departed; gone (for good); lost; no longer to be had; over; passed away; past; vanished (adj)
vanwiémar (vanwiëmard-)|museum; (lit.) hall of the past (n)
vanwië|past time; the past (n)
vanwë|loss (abstract/general) (n)
vanwírë|nostalgia; (lit.) past-longing (n)
vanya-|to depart; to go; to pass [away]; to *be lost (vb)
vanya|beautiful; fair (adj)
vanë (vani-)|fair; lovely (adj)
var- (Warfare and Hunting)|to give way; to surrender; to yield (vb)
var-|to err (vb)
varanda|sublime (adj)
varasta-|to loom; to tower up (vb)
vardarianna|fragrant evergreen tree (n)
varma|armor; armour (n)
varnassë|security (n)
varna|protected; safe; secure (adj)
varno|guard; protector (n)
varnë (varni-)|brown; dark brown; russet; swart (adj)
varta-|to betray (vb)
vartië|betrayal (n)
varto|betrayer (n)
varya-|to protect (vb)
varyalë|defense (n)
varyando|protector (n)
var|away to; *from (adv)
vasar [þ]|veil (n)
vasarya- [þ]|to veil (vb)
vata|beaten track; pathway (n)
vatta-|to trample (vb)
vaxë|stain (n)
va|(away) from; away; gone forth (prep)
vehtequentalë|biography (n)
vehtë|[a span of] life; habitat; haunt (n)
vel-|to boil; to bubble (vb)
velet|boil; tumor (n)
velu-|to unfurl; to unroll (vb)
veluntë|sail (n)
velupantië|revelation (n)
velva|boiling; bubbling (adj)
velvë|bubble (n)
velyávë|Cucurbitaceae; gourd; the gourd family (n)
vembë|worm (n)
vendelis (vendeliss-)|nun (n)
vendelë|maidenhood (n)
vendesta|convent (n)
vendë|maid; maiden (n)
venessë|virginity (n)
venta|chin (n)
venwa|lime (fruit) (n)
venya (adj)|fresh; yellow-green (adj)
venya (pron)|ours (inclusive) (pron)
venë|[eating] vessel; dish (n)
vequi|as if; as though (conj)
verca|wild (adj)
vercála|sudden; violent (adj)
verinu|married pair (collective-noun)
verin|married (adj)
veri|wife (n)
verië|boldness; *daring (n)
verrendo|brother in law; kinsman by marriage (n)
verressë|kinswoman by marriage; sister in law (n)
verulóra|widow; widowed (adj n)
veru|husband (n)
verya-|to dare (vb)
veryandë|adventure; undertaking (n)
veryanwë; vestalë|wedding (n)
verya|bold; *brave (adj)
vesquen|spouse (gender neutral) (n)
vesta- (Law and Judgment)|to contract; to make a compact; to swear (to do something) (vb)
vesta- (Mankind)|to wed; to *marry (vb)
vestalë|oath (n)
vestaracië|adultery; (lit.) marriage-breaking (n)
vesta|matrimony; state of marriage (n)
vetta-|to witness (vb)
vetto|witness (n)
vettëa|witnessing (adj)
vettë|(act of) witnessing (n)
veuma|server (n)
veuya-|to serve (vb)
veuyalë|service (n)
vi; vë|us (inclusive) (pron)
vil-|to fly (vb)
vilina|airy; breezy; light [weight?] (adj)
vilva; vilwa|fluttering to and fro (adj)
vilvarin (vilvarind-); vilwarin (wilwarind-)|butterfly (n)
vilvarindëa; vilwarindëa|like a butterfly (adj)
vilwis(të)|weather; (lit.) turn of air (n)
vilya|air (n)
vin(i)-|neo- (pref)
ving(a)|spray (n)
vingil (vingild-)|foam-maid; mermaid; nymph (n)
vingil (wingild-) (Religion and Beliefs)|nymph (n)
vingil (wingild-)|foam-maid; mermaid; *nymph (n)
vingë|crest; crest of wave; froth; scud; spindrift; spray; wave crest (n)
vinima|childish (adj)
vinimetta|end of youth; *reaching middle age (n)
vinimo; vinë (wini-)|baby; little-one (n)
vinquetta|neologism (n)
vinta-|to blow about; to scatter (vb)
vinyahan (vinyahán-)|younger brother (n)
vinyamo|youngster (n)
vinyanet (vinyanés-) [þ]|younger sister (n)
vinyanóna|new-born (adj)
vinyarë|*young adulthood (n)
vinya|new (adj)
vin|already; just; just now; only just (adv)
vircolca|basket; (lit.) woven-box (n)
virda|outcome; result (n)
virittë|gravel (n)
virya-|to alternate (vb)
virya|fresh (adj)
virítë|variable; various (adj)
vista-|to change (transitive) (vb)
vista|air as substance (n)
vistë|change (n)
vië; vëassë|vigour (n)
viëlóra|eunuch (n)
vië|manhood; teors; *penis (n)
volta|volt (n)
voltië|voltage (n)
vor(o)-|continual repetition (pref)
vor-|to endure; to survive (vb)
vorimyalë|monotony (n)
voronda|faithful; steadfast (in allegiance, in keeping oath or promise) (adj)
vorongandelë|continual repetition; (lit.) harping on one tune (n)
voronwa|enduring; long-lasting (adj)
voronwië|lasting quality (n)
voronwë|faith(fulness); loyalty; steadfastness (n)
vorosanya [þ]|*ever-law-abiding (adj)
vorotailë|procrastination; (lit.) ever-extension (n)
vorotaita-|to procrastinate; (lit.) to ever-prolong (vb)
voro|always; continually (adv)
vorta-|to make lasting; to preserve (vb)
vortalë|maintenance; preservation (n)
voruhta-|to shun; (lit.) to ever-avoid (vb)
voruva|age long (adj)
válë|divine power/authority (n)
ván|goose (n)
váquet-|to forbid; to prohibit; to refuse; to say ‘I will not or do not’; (lit.) to say no (vb)
váravalmë|scandal (n)
vára|dirty; soiled (adj)
váya-|to blow (vb)
váya|[stormy] sea (n)
vá|do not; shall not; will not (interj adv)
vélamë|similarity (n)
véla|having a likeness or similarity; *alike (adj)
vén|freshness; greenness (n)
vénëa|*virginal (adj)
vénë|girl; *virgin (n)
vératanna|signature; (lit.) personal token (n)
véra|own; personal; private (adj)
vérë|compact; oath; troth (n)
véta-|to compare; to liken (vb)
vétaima|comparable (adj)
vë; ó|with (prep)
vëa (Mind and Thought)|apparent; seeming (adj)
vëa (Time)|adult; vigorous (adj)
vëalta-|to resemble (vb)
vëaner|(adult) man (n)
vëasta|comparison (n)
vëo (Animals)|living creature; *living being (n)
vëo (Mankind)|man (n)
vë|after the manner [of]; as; like; similar (prep)
vílë|gentle breeze (n)
vínë|*childhood (n)
vírina|woven (adj)
vórima (Emotion)|continuous; enduring; faithful; repeated; *(lit.) able to endure (adj)
vórima (Time)|continuous; enduring; repeated (adj)
vórëa|continuant; continuous; enduring; lasting (adj n)
vórë|lasting (n)
xara-|to long for; to yearn (vb)
xiétë (xiéti-)|impermanent; passing (adj)
yac-|to offer; to sacrifice (vb)
yacië|[act of] sacrificing; offering (n)
yaimëa|wailing (adj)
yaimë|wailing (n)
yaita-|to mock; to scorn (vb)
yaiwë|mocking; scorn (n)
yaiya-|to cry grievously; to cry in pain; to wail (vb)
yal-|to *call (out to) (vb)
yallumë|at last (adv)
yallë|as; in the same way as; like (adv)
yalta|yoke (n)
yalúmëa; yárëa|olden (adj)
yalúmë|former times (n)
yana|that (the former) (pron)
yanca|sacrifice (n)
yanen|whereby (adv)
yangwa|altar (n)
yanna|whereto (adv)
yanta- (Quantity and Number)|to add to; to augment; to enlarge; to increase (vb)
yanta- (Spatial Relations)|to join (vb)
yanta; yanwë|bridge (n)
yantaina|joined (adj)
yanwë|isthmus; joining (n)
yarië|antiquity (n)
yarra-|to growl; to snarl (vb)
yarra|growl; snarl (n)
yassë|there [relative] (adv)
yatta|(narrow) neck; isthmus; *(lit.) joining (n)
yausta|crop (n)
yav-|to bear (fruit); to bring forth; to produce; to *yield (vb)
yavannamírë|Jewel of Yavanna (n)
yava|of which (adj)
yaxë|cow (n)
ya|relative pronoun; that (relative pronoun); which (pron)
yeldë|daughter (n)
yello|call; cry of triumph (n)
yelmë|loathing (n)
yelta-|to abhor; to loathe (vb)
yelwa|loathsome (adj)
yenya|last year (n)
yermë|sexual desire (for marriage and procreation) (n)
yerna|worn (adj)
yerya-|to get old; to wear (out) (vb)
yesta- (Emotion)|to desire (vb)
yesta- (Time)|to begin; to *start (vb)
yestanyatsë|prefixion (n)
yesta|beginning; *start (n)
yestië|beginning (n)
yo-|together (used in words describing the union of three or more things) (pref)
yol-|to smoulder (vb)
yola|neither; nor (adv)
yomencöa|synagogue; (lit.) meeting-house (n)
yomenië|gathering; meeting; *congress (n)
yonda; yonna|enclosed (adj)
yondo; yonyo|son (n)
yondë|any fairly extensive region with well-marked natural bounds (n)
yonwa|border; fence (n)
yonyo|(big) boy (n)
yonávë|camaraderie; company; *companionship (n)
yor-|to contain; to enclose; to set bounds to/about; *to include (vb)
yosanwë|(pl.) congruence (n)
yo|both ... and (conj)
yu-|both; twice (pref)
yuhta-|to employ; to use (vb)
yuhtaimalë|usefulness (n)
yuhtaina|used (adj)
yuitë|dual (adj)
yul-|to drink (vb)
yulda (adj)|drunk (adj)
yulda (n)|draught; drink; thing drunk (n)
yullas (yullass-)|tea (n)
yullumë|twice; two times (adv)
yulma|cup; drinking implement; drinking vessel (n)
yulmon|chalice (n)
yulmo|drinker (n)
yulmë|carousal; drinking (n)
yuluitë (yuluiti-)|drinking (as a habit); *aquatic (adj)
yulunefítë|amphibious; *(lit.) drinking-breathing (adj)
yungwa|appliance (n)
yunquenta; yunquentë|thirteen (cardinal)
yunquesta|*one twelfth (fraction)
yunquëa|twelfth (ordinal)
yunquë|twelve (cardinal)
yuquain tuxa|one hundred twenty (cardinal)
yuquain|twenty (cardinal)
yurasta|twenty four (cardinal)
yutya-|to lend; to loan (vb)
yácina|sacrificed (adj)
yána|huge; vast; wide (adj)
yárahan (yárahán-)|older brother (n)
yáranet (yáranés-) [þ]|older sister (n)
yáraquetta|archaic word; archaism (n)
yára|ancient; belonging to or descending from former times (adj)
yárë|former days (n)
yáva|*fruit (n)
yávelóra|fruitless (adj)
yávinqua|fruitful (adj)
yáviérë|*autumn-day (n)
yávië|autumn; harvest [time or act] (n)
yávë|fruit (n)
yáwë|cleft; gully; ravine (n)
yá|when (conj)
yénië|annals (n)
yén|Elvish long year (144 solar years); year (n)
yé|what a ...; what is more; lo! (interj)
yëa|what is more (interj)
yë|who (pron)
yó(m)|[together] with (prep)
yú-|both (pref)
yúla|ember; smouldering wood (n)
yúlima|drinkable (adj)
yúyal|twilight (n)
yúyo|both (adj)
yú|too; *also (adv)
Ëarenya|Sea-day; *Thursday (n)
Ëa|Cosmos; Creation; all that is; it is; let it be; the (Material) Universe; the World; †World (n)
Úrimë|August; *Hot-one (n)
á (interj)|Oh! (interj)
á (particle)|imperative particle (particle)
ála|do not (particle)
árë (ári-)|sunlight; warmth (especially of the sun); *noontide (n)
árë nuquerna|árë-reversed (n)
ásë [þ]|aid; benefit (n)
áva|don’t; negative imperative (particle)
áya|awe (n)
élicombë|collection of stars; galaxy (n)
élë|beam; star-ray; flashing of [?starry] light (n)
érë|existence; existing (n)
é|indeed (interj)
ëa-|to be; to be found extant in the real world; to exist; to have being (vb)
ëarel|starfish; (lit.) sea-star (n)
ëaren; ëaron|great sea (n)
ëarendur|(professional) mariner; *(lit.) servant of the sea (n)
ëarina|of the sea (adj)
ëarra (ëarráv-)|sea lion; seal (n)
ëarsil|pearl; (lit.) sea-sheen (n)
ëaruilë|seaweed (n)
ëar|(open) sea; great sea; water (n)
ëasta|being; existence (n)
ëo|person; somebody (unnamed) (pron)
ë|he; it; she (pron)
í-|a prefix for electronic things like e-book; e- (pref)
íquallumë|when; whenever (adv)
írima|desirable; lovely (adj)
írë|desire; longing (n)
ítacelmëa|electrical (n)
ítacelmë|electricity (n)
ítacelmítë|electronic (n)
íta|flash (n)
ócama-; órava-|*to have mercy (vb)
ócom-|to assemble; to gather (vb)
óla-|to dream (impersonal) (vb)
ólamaitë|consonantal (adj)
ólav-|to compromise (vb)
ólavië|compromise (n)
ólemë|elbow (n)
ólië|society; (lit.) together-people (n)
óma-tengwë; ómatehta|vowel-sign (n)
ómaitë|voiced [stop] (n)
óman (omand-)|vowel (n)
ómanda|vocalic (adj)
ómatailë|vowel lengthening; vowel-lengthening (n)
ómataima; ómataina|vocalic extension (n)
óma|resonance of the vocal chords; voice; vowel (n)
ómen|crossroads (n)
ómëa (adj)|voiced (adj)
ómëa (n adj)|voiced; vowel (n adj)
ópa|mouth (opening of which the lips are the edges) (n)
óricuva|traitor (n)
óricuvoitë|keeping one’s own counsel (not necessarily sinister); uncommunicative (adj)
óripanta|honest; open; sincere; (lit.) open-hearted (adj)
órë (Mind and Thought)|(pre)monition; caution; heart (inner mind); warning; *conscience (n)
órë (Motion and Transportation)|rising; *rise (n)
ósana-|to counsel; to think together (vb)
ósanwë|communication of thought; interchange of thought; (lit.) thinking together (dual) (n)
