(a)larca|swift, rapid (adj)
tuxanto; tuxantya; tuxatto; tuxatya|one hundredth (fraction)
tuxantur|centurion (n)
tuxanya|hundredth (ordinal)
tuxasta|one hundredth, *one percent (fraction)
tuxa|gross, 144; hundred; hundred (cardinal)
tu|he; them (dual); they; 3rd pl. masc. pronoun (pron)
tuë|fleece (n)
tya-|*your; 2nd sg. possessive (pref)
tyac-|to stick (vb)
tyal-|to play (vb)
tyalangan (*tyalangand-)|harp-player (n)
tyalie|play, game; play, game, sport (n)
tyalindo|player (n)
tyalië|mirth, play, game, sport (n)
tyallas (tyalass-)|(playing) card (n)
tyalma|toy, plaything (n)
tyalmë|game (n)
tyar-|to cause (vb)
tyaraitë (tyaraiti-)|effective, productive, effectual, efficacious (adj)
tyarda|result, *effect (n)
tyaro|doer, actor, agent (n)
tyarwë|reason (n)
tyas- [þ]|to test, try [out], pick, choose (vb)
tyasa-|to test, try, pick, choose (vb)
tyasta-|to (put to the) test, *verify; to put to the test (vb)
tyastaima|testable (adj)
tyatyamba-|*to keep on tasting (vb)
tyausta|savour, flavour (n)
tyav- (Sense Perception)|to taste; to taste; (impersonal) to taste of, reminds one of (vb)
tyav-|*to taste (vb)
tyava-|to taste; (impersonal) to taste of, reminds one of (vb)
tyavasta|sense of taste (n)
tyaz-|to like (vb)
tyelca|hasty; agile, swift; swift, agile (adj)
tyellë|grade, step (in a stairway or ladder) (n)
tyelpetéma|palatal series (n)
tyenda|that (of yours) (adj)
tyent(y)e|that (of yours) (n)
tyenya|yours (familiar) (n)
tyet-|to suckle, nurse (vb)
tyetse|teat (n)
tyetsë|teat, *nipple (n)
tye|that by you; thee; you; you (familiar), thee (pron)
tyocolat|chocolate (n)
tyos (tyoss-)|cough (n)
tyosta-|to cough (vb)
tyuc-; tyucu-|to chew (vb)
tyulma; tyulme|mast (n)
tyulta-|to rear up, stick up (vb)
tyulusse|poplar; poplar-tree (n)
tyur-|to curdle (blood, milk, etc.), *congeal (vb)
tyurda (Food and Drink)|curdled (adj)
tyurmë|cheese (n)
tyuru-|to ‘turn’ milk, curdle (blood etc.) (vb)
tyustyuhta-|to chew the cud; to reflect, reminisce (vb)
tyuxë|cud (n)
tyávelassë|spice, (lit.) taste-leaf (n)
tyávë|*taste (n)
tyéta-|to address somebody informally using tye (vb)
tá (adv)|then (adv)
tá (interj)|hush, be silent (interj)
tál (tal-)|foot; bottom; foot; bottom, lowest part (n)
tále|axe-blade (n)
tál|foot; bottom, lowest part (n)
tára|lofty, high; lofty, high, tall; lofty, tall, high (adj)
táre|*that day (adv)
táris(së)|queenship (n)
tári|queen; queen, mistress, lady (n)
tárië|height (n)
táva (n)|great tree (n)
téma|row, series, line; series, row, line (n)
térata-|to straighten (vb)
tératië|correction, (lit.) straightening (n)
téra|straight, right, *correct (adj)
tëa-|to indicate (vb)
tëalë|meaning (n)
tëangolmë|semantics (n)
tírima|able to be watched, observable (adj)
tóle (tōli-)|central, middle (adj)
tópa-|to roof (vb)
tópa|roof (n)
tótal|sock, (lit.) wool-foot (n)
tó|wool (n)
töallë|blanket (n)
töasta|grove (n)
töa|wood (as material) (n)
túlima|(worth bringing) bringable, able to be brought; *able to be brought; bringable, worth bringing, able to be brought (adj)
túpele|roofing, tiles, roof (n)
túpelë|roofing, tiles (n)
túpo|cover, lid; roof, cover, lid (n)
túra|great (adj)
túre (Body Parts and Functions)|might, strength, power (n)
túre (Warfare and Hunting)|mastery, victory (n)
túrëa|mighty, masterful, *having political power (adj)
túrë|mastery, victory; might, strength, power (n)
túto|they (emphatic); 3rd sg. masc. pronoun (pron)
túvima|discoverable (adj)
ufárea|not enough (adj)
uhta-|to dislike, feel disgust with, avoid as painful or nasty (vb)
ui (adj)|*two (adj)
ui (interj)|no, it is n[ot] (interj)
ui-|to not be, to not do (vb)
uile|long trailing plant (n)
uito|it is not that (interj)
uivi; yúyo|both (adj)
ul-|to rain (vb)
ulcarindo|evil-doer (n)
ulca|evil; bad, wicked, wrong; evil; dark, gloomy, sinister; bad, wicked, wrong (adj)
ulco (ulcu-)|evil (n)
ulculóra|without evil (adj)
ulma|flagon; flagon, *pitcher (n)
ulmula|mumbling (adj)
ulo; uquis (*ulu-)|rain (n)
ulquet-|to accuse (vb)
ulquetië|accusation (n)
ulquéto|accuser (n)
ululla-|to keep on pouring (vb)
ulumpembë|caterpillar, (lit.) camel worm (n)
ulumpë|camel (n)
ulunde|flood (n)
ulundië|monstrosity (n)
ulundo|monster, deformed and hideous creature (n)
uluntilla|camel’s hair (n)
uluswea; ulwea|alder-grown (adj)
uluswe|alder tree (n)
ulutelme|umbrella, rainshade (n)
ulwe nornelassea|oakleaved alder (n)
ulwenoite|alderlike (adj)
ulwesse|alder-thicket (n)
ulya-|to pour, flow (vb)
um-|to be not, do not (vb)
uman|at one time (adv)
umbar (umbart-)|fate, doom; fate, doom, curse (n)
umbarwa|fateful (adj)
umba|swarm (n)
umbo(n)|lump, clump, mass (n)
umbë|imminence, threat; premonition, fear, unwelcome expectation (n)
umpano|build[ing] (n)
un-/um-|intensive prefix with evil sense (pref)
unca-|to hollow out (vb)
undalasar (undalasarn-)|stalactite, (lit.) down-growing stone (n)
unda|lower, beneath (adj)
undo|less (adj pron)
undulav-|to drown, swallow, submerge, (lit.) lick down (vb)
undumë|abyss (n)
undu|down, under, beneath (prep adv)
undómë|twilight, time near evening (n)
ungol|(monstrous) spider (n)
ungwale|torture (n)
ungwë|spider’s web (n)
unqu-|to hook into, catch (fish), catch in, etc. (vb)
unquale|death agony, agony, death (n)
unqualë|death agony, torment, agony, death (n)
unquilla(r)|handle of jar; pothook (n)
unquë|hollow, cavity, hole (n)
untup-|to cover (over or up), (lit.) to cover down (vb)
unutixe|dot or point placed below the line of writing (n)
uo|together (adv)
uphto|pit (n)
ur(u)-|difficult, hard (pref)
ur(u)ma|coal, charcoal (n)
urcarne; urucárima|hard to make / do (adj)
urco (urcu-)|bogey, orc (n)
urda|difficult, arduous, hard (adj)
urna|oven (n)
urpalda|stove plate (n)
urruxa|livid, furious, enraged, incensed, (lit.) hot-wroth (adj)
ursa- [þ]|to rage (vb)
urta-|to burn (vb)
urucarin|made with difficulty (adj)
uruhanyaima|complicated, enigmatic, cryptic, hard to understand (adj)
uruhta-|to (cause to) smoke; to belch smoke (vb)
urulanya|wick, (lit.) fire-thread (n)
urulóce|fire-dragon (n)
urulócë|fire-serpent, fire-drake, fire-dragon (n)
urunóte|*difficult to count (adj)
urus (urust-)|copper (n)
urustamitta|copper-piece (n)
urustan (urustam-)|copper-smith (n)
urusta|of copper (adj)
urwa|on fire, afire (adj)
urya- (Physical World)|to blaze; to burn (intr.) (vb)
urya- (Sense Perception)|to be hot (vb)
urúva|like fire (adj)
us- [þ] (pref)|[wrong] with a bad sense; unsuitable, bad, improper, useless, wrong (pref)
us- [þ]; usu- (vb)|to escape, get out (vb)
uscil(lë)|cigarette (n)
usque|reek; dusk, twilight (n)
usquë|reek, *smoke (n)
ussar (ussard-)|sulphur, (lit.) fire-stone (n)
ustat-|to misappropriate, supplant, usurp (vb)
ustya-|to smoke (intr.) (vb)
uswe; uswë [þ]|escape, issue, outlet (n)
uv-|*to be going to (vb)
uvana|wicked (adj)
uvassë|future tense, (lit.) uva-ness (n)
uxarë|doing wrong, *misdeed (n)
vacco|jacket, coat (n)
vahai(y)a; vaháya|far away (adv)
vahta-|to soil, stain (vb)
vai(y)a|envelope (n)
vailima|windy (adj)
vailë|[strong] wind, *gale (n)
vaimata-|to robe; to robe, *clothe; to get dressed, put on clothing (vb)
vaima|wrap, robe (n)
vaina (Body Parts and Functions)|blonde, fair of hair (adj)
vaina (Clothing and Adornment)|clad (adj)
vainolë|quiver (n)
vainë|sheath, pod (n)
vaita-|to enfold, wrap; to wrap (vb)
vaiwe; vaiya|seamew (n)
vala-|to have [divine] power (vb)
valaina|of or belonging to the Valar, divine (adj)
valasse|divinity (n)
valatëa|proud (adj)
valatë|pride (n)
valcane|vague (adj)
valca|*vague; fierce, ferocious (adj)
valda (adj)|worth; worthy, dear (adj)
valda (adj, Emotion)|excited, wild (adj)
valda (n adj)|worth; worthy, dear (n adj)
valda-|to matter; to be of significance, worth, moment; *to cost (vb)
valdima|essential, imperative (adj)
valdëa|of moment, important (adj)
valiemba|tropical (adj)
valmandui|heaven and hell (n)
valma|[divinely or righteously] powerful; powerful (adj)
valmë (Social Relations)|authority (n)
valmë|excitement, emotion (n)
valta-|to excite, rouse, stir up (vb)
valwistë|change of mind (n)
valya-|to be excited (moved) (vb)
valya|having (divine) authority or power, *authorized, official (adj)
vana|fair-haired (yellow to golden) (adj)
vanda|oath, pledge, solemn promise (n)
vanessë; vanië|beauty (n)
vanga|staff (n)
vangwë|storm, *gale (n)
vanima (adj)|beautiful, fair, *handsome; fair; proper, right, as it should be, fair (adj)
vanima (n)|beautiful one, fair one (n)
vanimelda|beautiful and beloved, elven-fair (adj)
vanita-|to grow/become fair; to beautify, make fair/beautiful (vb)
vanta (adj)|?beautiful (adj)
vanta (n)|walk, *hike, march (n)
vanta-|to walk, *trudge, trek (vb)
vanwalussë|past tense (n)
vanwa|gone (for good), departed, vanished, lost, past, over, dead; gone, lost, departed, vanished, past, over, no longer to be had, passed away, dead, gone for good; gone, on the road, past, over, lost (adj)
vanwe; vá (n)|wind (n)
vanwie|the past, past time (n)
vanwiémar (vanwiemard-)|museum, (lit.) hall of the past (n)
vanwë|loss (abstract/general) (n)
vanya (Emotion)|beautiful, fair; fair, beautiful, unmarred (adj)
vanya (Religion and Beliefs)|good (not evil), holy (adj)
vanya-|to go, depart, disappear (vb)
vanë (vani-)|fair, lovely (adj)
vaqua-|vanquish (vb)
vaquasta|a victory (n)
vaqui(e)|victory (n)
var- (Warfare and Hunting)|to yield, give way, surrender (vb)
var-|to err (vb)
varanda|sublime (adj)
varasta-|to tower up, loom (vb)
vardarianna|fragrant evergreen tree (n)
varma|armour, armor (n)
varnasse|security (n)
varna|safe, protected, secure (adj)
varne (adj)|?brown (adj)
varne (n)|strangeness, estrangement (n)
varne (varni-)|brown, swart, dark brown (adj)
varno|protector, guard (n)
varnë (varni-)|brown, russet; swart, dark brown (adj)
varta-|to betray (vb)
vartië|betrayal (n)
varto|betrayer (n)
vartyo|servant, slave (n)
varya-|to protect (vb)
varyalë|defense (n)
varyando|protector (n)
varya|different (adj)
var|*from, away to (adv)
varúse|*in other manner [than] (adv)
vasar [þ]|veil (n)
vasarya- [þ]|to veil (vb)
vasca|making a plash or rush (adj)
vassale|rustling (n)
vasse (wassi-)|wing (n)
vassivaswe|beating or rushing of wings (n)
vata|beaten track, pathway (n)
vatta-|to trample (vb)
vaxe|stain (n)
va|(away) from, away, gone forth; away; from; with (prep)
ve (prep)|as, like; as, like, similar, after the manner [of] (prep)
ve; vi (pron)|us (inclusive) (pron)
ve; ó|with (prep)
vea (Spatial Relations)|similar, like (adj)
vea (Time)|adult; vigorous (adj)
veacirya|sea-ship (n)
veaner|(adult) man (n)
veasse|vigour (n)
veasta|resemblance, comparison (n)
vehtequentalë|biography (n)
vehtë|[a span of] life; habitat, haunt (n)
vel-|to boil, bubble (vb)
velet|boil, tumor (n)
velixe|greatly (adv)
velme|spring (n)
velu-|to unfurl (vb)
velupantië|revelation (n)
velva|boiling, bubbling (adj)
velvë|bubble (n)
velyávë|gourd, Cucurbitaceae, the gourd family (n)
vembë|worm (n)
vena; venin|womanl[y] (adj)
vendelis (vendeliss-)|nun (n)
vendelë|maidenhood (n)
vendesta|convent (n)
vende|maiden, maid (n)
vendë|maiden (n)
venesse|virginity (n)
vene|small boat, vessel, dish (n)
venta|chin (n)
vente|brook, small river (n)
venwa|lime (fruit) (n)
venwe|shape, cut (n)
venya (adj)|green, yellow-green, fresh (adj)
venya (pron)|ours (inclusive) (pron)
venë|dish, [eating] vessel (n)
veo|man (n)
vequi|as if, as though (conj)
verca|wild (adj)
vercála|sudden, violent (adj)
veri; vesse|wife (n)
verie|boldness, *daring (n)
verinu|married pair (collective-noun)
verin|married (adj)
verrendo|brother in law, kinsman by marriage (n)
verressë|sister in law, kinswoman by marriage (n)
verulóra|widowed; widow (adj n)
veru|husband (n)
verya-|to dare (vb)
veryandë|adventure, undertaking (n)
veryanwë; vestale|wedding (n)
verya|bold, *brave (adj)
vesquen|spouse (gender neutral) (n)
vesta- (Law and Judgment)|to swear (to do something), contract, make a compact (vb)
vesta- (Mankind)|to wed, *marry; to wed, marry, join others in marriage; (refl.) to get married (vb)
vestale|oath (n)
vestanoina|related by marriage (adj)
vestaquin|?bride (n)
vestaracië|adultery, (lit.) marriage-breaking (n)
vesta|matrimony, state of marriage; state of marriage (n)
vetta-|to witness (vb)
vetto|witness (n)
vettëa|witnessing (adj)
vettë|(act of) witnessing (n)
veuma|server (n)
veuya-|to serve (vb)
veuyalë|service (n)
vie (Body Parts and Functions)|teors, *penis (n)
vie (Mankind)|manhood, vigour; teors, *penis (n)
vielóra|eunuch (n)
vihta|*folk (n)
vil-|to fly; to sail, fly, float (vb)
vili-|to sail, fly, float (vb)
vilina|airy, breezy, light; airy, breezy; light [weight?] (adj)
vilindea|as a bird (adj)
vilva; vilwa|fluttering to and fro (adj)
vilvarin; vilwarin (vilvarind-)|butterfly (n)
vilvarindëa; vilwarindëa|like a butterfly (adj)
vilwa|lower air (n)
vilwis(të)|weather, (lit.) turn of air (n)
vilya|(lower) air; air, sky (n)
vin(i)-|neo- (pref)
vinca|corner, nook (n)
ving(a)|foam, spray (n)
vinge|(blowing) foam, spindrift, froth, scud, spray; wave; foam, crest of wave, crest (n)
vingil (vingild-)|nymph, mermaid, foam-maid (n)
vingil (wingild-) (Religion and Beliefs)|(sea) nymph; (lit.) foam-maiden (n)
vingil (wingild-)|*nymph, mermaid, foam-maid (n)
vingë|foam, spindrift, spray; foam, spindrift, spray, wave crest, froth, scud (n)
vinima|childish (adj)
vinimetta|end of youth, *reaching middle age (n)
vinimo; vinë|baby, little-one (n)
vinquetta|neologism (n)
vinta-|to scatter, blow about (vb)
vinyahan (vinyahán-)|younger brother (n)
vinyamo|youngster (n)
vinyanet (vinyanéþ-)|younger sister (n)
vinyanóna|new-born (adj)
vinyarë|youth, *young adulthood (n)
vinya|young, new (adj)
vin|just, just now, only just, already (adv)
vircolca|basket, (lit.) woven-box (n)
virda|outcome, result (n)
virittë|gravel (n)
virya-|to change, alternate (vb)
virya|fresh (adj)
virítë|various, variable (adj)
vista-|to change (transitive) (vb)
vista|air as substance (n)
vistë|change (n)
voine|desire, wish (n)
volta|volt (n)
voltië|voltage (n)
vor(o)-|continual repetition (pref)
vor(o)|ever, always (adv)
vor-|to endure, survive (vb)
vorima|everlasting (adj)
vorimyalë|monotony (n)
voronda|faithful; faithful, steadfast (in allegiance, in keeping oath or promise) (adj)
vorongandele|continual repetition, (lit.) harping on one tune (n)
voronwa|enduring, long-lasting (adj)
voronwie|endurance, lasting quality (n)
voronwë|steadfastness, loyalty, faith(fulness) (n)
vorosanya [þ]|*ever-law-abiding (adj)
vorotailë|procrastination, (lit.) ever-extension (n)
vorotaita-|procrastinate, (lit.) ever-prolong (vb)
voro|ever, continually, always (adv)
vorta-|to preserve, make lasting (vb)
vortalë|preservation, maintenance (n)
voruhta-|to shun, (lit.) ever-avoid (vb)
voruva|age long (adj)
vá (adv adj)|gone forth, away (adv adj)
vá (interj adv)|will not, do not, shall not (interj adv)
válë|divine power/authority (n)
ván|goose (n)
váquet-|to refuse, forbid, prohibit; (lit.) to say no, to say ‘I will not or do not’ (vb)
váravalmë|scandal (n)
vára|soiled, dirty (adj)
váya-|to blow (vb)
váya|ocean, [stormy] sea (n)
véla|*alike, having a likeness or similarity (adj)
vén (Sense Perception)|greenness, freshness (n)
véne|girl (n)
vén|greenness, freshness; youth (n)
vénëa|*virginal (adj)
vénë|*virgin (n)
vératanna|signature, (lit.) personal token (n)
véra|personal, private, own (adj)
vére|bond, troth, compact, oath (n)
véta-|to compare, liken (vb)
vétaima|comparable (adj)
vëalta-|to resemble (vb)
vëasta|comparison (n)
vëa|seeming, apparent (adj)
vëo|living creature, *living being (n)
vílë|gentle breeze (n)
vínë|youth, *childhood (n)
vírina|woven (adj)
vírin|glass substance [used to make the Moon] (n)
vóre (vóri-)|fur (n)
vórea|continuous, enduring, lasting; continuant (adj n)
vóre|lasting (n)
vórima (Emotion)|faithful, *(lit.) able to endure; continuous, enduring, repeated (adj)
vórima (Time)|continuous, enduring, repeated (adj)
vórina|of fur (adj)
vóriva|like fur (adj)
xara-|to yearn, long for (vb)
xiétë (xiéti-)|passing, impermanent (adj)
yac-|to offer, sacrifice (vb)
yacië|offering, [act of] sacrificing (n)
yaima-|to possess (vb)
yaimëa|wailing (adj)
yaimë|wailing (n)
yaiwe|mocking, scorn (n)
yaiya-|to wail, cry in pain, cry grievously (vb)
yal-|to summon, *call (out to) (vb)
yallume|at last (adv)
yallë|as, in the same way as, like (adv)
yalta|yoke (n)
yalúmea; yárea|olden (adj)
yalúme|former times (n)
yana|that (the former) (pron)
yanca|sacrifice (n)
yanen|whereby (adv)
yangwa|altar (n)
yanna|whither, whereto (adv)
yanta- (Quantity and Number)|to add to, enlarge, increase, augment (vb)
yanta- (Spatial Relations)|to join (vb)
yantaina|joined (adj)
yanta|bridge (n)
yantya-|to add to, augment (vb)
yanwe|bridge, joining, isthmus (n)
yanwë|joining, isthmus (n)
yarië|antiquity (n)
yarra-|to growl, snarl (vb)
yarra|️growl, snarl (n)
yaru|gloom, blight (n)
yasse|there [relative] (adv)
yatta|(narrow) neck, isthmus; *(lit.) joining; neck; isthmus (n)
yat|neck; isthmus (n)
yausta|crop (n)
yav-|to bear (fruit), *yield, bring forth, produce (vb)
yava- (Agriculture and Vegetation)|to bear fruit (vb)
yava- (Possession and Trade)|to hold (vb)
yavannamírë|Jewel of Yavanna (n)
yava|whose, of which (adj)
yaxë|cow (n)
ya|relative pronoun; which, that (relative pronoun) (pron)
yeldë|daughter (n)
yello|call, shout, cry of triumph (n)
yelme|loathing (n)
yelta-|to loathe, abhor (vb)
yelwa|loathsome (adj)
yendina|yesterday’s (adj)
yendo|glance, gaze (n)
yenya|last year (n)
yeremba|like iron (adj)
yermë|sexual desire (for marriage and procreation) (n)
yerna|old, worn (adj)
yerya-|to wear (out), get old (vb)
yesta- (Emotion)|to desire (vb)
yesta- (Time)|to begin, *start (vb)
yestanyatsë|prefixion (n)
yesta|beginning, *start (n)
yestië|beginning (n)
ye|who (pron)
yo-|together (used in words describing the union of three or more things) (pref)
